时间,类型,舰种,船只
2017/01/09 14:59:25,解体,駆逐艦,響(Lv.1)
2017/01/09 14:59:03,解体,駆逐艦,初霜(Lv.1)
2017/01/09 14:55:04,解体,駆逐艦,若葉(Lv.1)
2017/01/09 14:48:00,解体,駆逐艦,若葉(Lv.2)
2017/01/09 14:43:03,解体,駆逐艦,潮(Lv.2)
2017/01/09 14:35:58,解体,駆逐艦,白雪(Lv.1)
2017/01/09 14:33:29,解体,駆逐艦,若葉(Lv.2)
2017/01/09 14:29:15,改修,駆逐艦,敷波(Lv.1)
2017/01/09 14:29:15,改修,駆逐艦,如月(Lv.1)
2017/01/09 14:29:06,改修,駆逐艦,初霜(Lv.1)
2017/01/09 14:29:06,改修,駆逐艦,時雨(Lv.1)
2017/01/09 14:28:41,解体,駆逐艦,白雪(Lv.1)
2017/01/09 14:27:55,解体,駆逐艦,子日(Lv.1)
2017/01/09 14:25:50,解体,駆逐艦,若葉(Lv.2)
2017/01/09 14:20:52,解体,駆逐艦,敷波(Lv.1)
2017/01/09 14:17:58,解体,駆逐艦,望月(Lv.1)
2017/01/09 14:15:13,解体,駆逐艦,初春(Lv.1)
2017/01/09 14:12:17,解体,駆逐艦,初霜(Lv.1)
2017/01/09 11:52:19,解体,駆逐艦,朧(Lv.2)
2017/01/09 11:47:09,改修,重巡洋艦,鳥海(Lv.1)
2017/01/09 11:46:59,改修,戦艦,伊勢(Lv.1)
2017/01/09 11:46:45,改修,駆逐艦,深雪(Lv.1)
2017/01/09 11:46:45,改修,駆逐艦,望月(Lv.1)
2017/01/09 11:46:35,改修,駆逐艦,磯波(Lv.1)
2017/01/09 11:46:35,改修,駆逐艦,望月(Lv.1)
2017/01/09 11:46:22,改修,駆逐艦,如月(Lv.1)
2017/01/09 11:46:22,改修,駆逐艦,霰(Lv.1)
2017/01/09 11:46:09,改修,駆逐艦,曙(Lv.1)
2017/01/09 11:46:09,改修,駆逐艦,若葉(Lv.1)
2017/01/08 22:47:15,解体,駆逐艦,皐月(Lv.2)
2017/01/08 16:58:27,解体,戦艦,金剛(Lv.1)
2017/01/08 16:48:54,解体,駆逐艦,曙(Lv.2)
2017/01/08 16:16:30,解体,駆逐艦,時雨(Lv.1)
2017/01/08 16:10:57,解体,駆逐艦,菊月(Lv.1)
2017/01/08 15:18:59,解体,駆逐艦,響(Lv.2)
2017/01/08 15:12:02,解体,駆逐艦,響(Lv.1)
2017/01/08 15:09:01,解体,駆逐艦,敷波(Lv.2)
2017/01/08 15:05:23,解体,駆逐艦,綾波(Lv.1)
2017/01/08 15:02:39,解体,駆逐艦,曙(Lv.2)
2017/01/08 14:59:55,改修,駆逐艦,長月(Lv.1)
2017/01/08 14:59:55,改修,駆逐艦,時雨(Lv.1)
2017/01/08 14:59:39,改修,駆逐艦,若葉(Lv.1)
2017/01/08 14:59:39,改修,駆逐艦,子日(Lv.1)
2017/01/08 14:55:26,解体,駆逐艦,三日月(Lv.1)
2017/01/07 23:24:18,解体,駆逐艦,村雨(Lv.1)
2017/01/07 23:24:09,解体,駆逐艦,涼風(Lv.2)
2017/01/07 23:13:59,解体,駆逐艦,子日(Lv.2)
2017/01/07 17:29:30,解体,駆逐艦,霰(Lv.2)
2017/01/07 17:04:40,解体,駆逐艦,雷(Lv.1)
2017/01/07 16:43:32,解体,駆逐艦,霞(Lv.1)
2017/01/07 16:37:38,解体,駆逐艦,子日(Lv.2)
2017/01/07 16:32:55,解体,駆逐艦,満潮(Lv.2)
2017/01/07 16:25:43,解体,駆逐艦,菊月(Lv.2)
2017/01/07 16:19:09,解体,駆逐艦,電(Lv.1)
2017/01/07 16:12:49,解体,駆逐艦,敷波(Lv.1)
2017/01/07 16:09:31,解体,駆逐艦,子日(Lv.2)
2017/01/07 16:03:30,解体,駆逐艦,若葉(Lv.2)
2017/01/07 15:58:36,解体,駆逐艦,若葉(Lv.1)
2017/01/07 15:55:41,解体,駆逐艦,若葉(Lv.2)
2017/01/07 15:50:33,解体,駆逐艦,初春(Lv.2)
2017/01/07 15:41:02,解体,駆逐艦,時雨(Lv.1)
2017/01/07 14:51:41,解体,駆逐艦,荒潮(Lv.2)
2017/01/07 14:34:04,解体,駆逐艦,望月(Lv.2)
2017/01/07 14:28:56,解体,戦艦,山城(Lv.1)
2017/01/07 14:28:52,解体,戦艦,伊勢(Lv.1)
2017/01/07 14:19:05,改修,駆逐艦,長月(Lv.1)
2017/01/07 14:19:05,改修,駆逐艦,如月(Lv.1)
2017/01/07 14:19:05,改修,駆逐艦,長月(Lv.1)
2017/01/07 14:19:05,改修,駆逐艦,如月(Lv.1)
2017/01/07 00:07:02,解体,駆逐艦,村雨(Lv.1)
2017/01/07 00:06:44,解体,駆逐艦,陽炎(Lv.1)
2017/01/07 00:06:39,解体,駆逐艦,大潮(Lv.1)
2017/01/07 00:06:35,解体,駆逐艦,吹雪(Lv.1)
2017/01/07 00:06:31,解体,駆逐艦,黒潮(Lv.1)
2017/01/07 00:06:26,解体,軽巡洋艦,五十鈴(Lv.1)
2017/01/07 00:06:21,解体,軽巡洋艦,那珂(Lv.1)
2017/01/07 00:06:17,解体,駆逐艦,初霜(Lv.1)
2017/01/06 23:57:31,解体,駆逐艦,時雨(Lv.1)
2017/01/06 23:54:34,解体,駆逐艦,村雨(Lv.2)
2017/01/06 22:26:57,解体,駆逐艦,電(Lv.1)
2017/01/06 18:27:20,解体,戦艦,日向(Lv.1)
2017/01/06 18:27:16,解体,戦艦,金剛(Lv.1)
2017/01/06 18:23:18,解体,駆逐艦,暁(Lv.1)
2017/01/06 18:23:14,解体,重巡洋艦,鳥海(Lv.1)
2017/01/06 18:23:08,解体,軽空母,祥鳳(Lv.1)
2017/01/06 18:05:05,解体,駆逐艦,雷(Lv.1)
2017/01/06 18:05:00,解体,戦艦,霧島(Lv.1)
2017/01/06 18:04:56,解体,重巡洋艦,妙高(Lv.1)
2017/01/06 18:04:50,解体,重巡洋艦,摩耶(Lv.1)
2017/01/06 18:04:44,解体,軽巡洋艦,長良(Lv.1)
2017/01/06 17:42:42,解体,駆逐艦,綾波(Lv.1)
2017/01/06 17:42:38,解体,重巡洋艦,最上(Lv.1)
2017/01/06 17:42:31,解体,軽巡洋艦,由良(Lv.1)
2017/01/06 17:42:25,解体,駆逐艦,雷(Lv.1)
2017/01/06 17:42:21,解体,重巡洋艦,那智(Lv.1)
2017/01/06 17:06:58,解体,軽空母,龍驤(Lv.1)
2017/01/06 17:06:53,解体,重巡洋艦,摩耶(Lv.1)
2017/01/06 17:06:46,解体,重巡洋艦,羽黒(Lv.1)
2017/01/06 17:06:42,解体,駆逐艦,巻雲(Lv.1)
2017/01/06 17:06:36,解体,重巡洋艦,摩耶(Lv.1)
2017/01/06 16:32:04,解体,軽空母,龍驤(Lv.1)
2017/01/06 16:31:59,解体,軽空母,龍驤(Lv.1)
2017/01/06 16:31:55,解体,軽巡洋艦,長良(Lv.1)
2017/01/06 16:31:50,解体,軽巡洋艦,神通(Lv.1)
2017/01/06 16:22:00,解体,重巡洋艦,愛宕(Lv.1)
2017/01/06 16:21:53,解体,重巡洋艦,愛宕(Lv.1)
2017/01/06 16:21:48,解体,軽空母,龍驤(Lv.1)
2017/01/06 16:21:43,解体,重巡洋艦,妙高(Lv.1)
2017/01/06 16:07:23,解体,駆逐艦,涼風(Lv.1)
2017/01/06 16:07:17,解体,駆逐艦,雷(Lv.1)
2017/01/06 16:07:11,解体,重巡洋艦,筑摩(Lv.1)
2017/01/06 16:07:05,解体,重巡洋艦,筑摩(Lv.1)
2017/01/06 16:06:56,解体,駆逐艦,電(Lv.1)
2017/01/06 15:00:35,解体,軽空母,龍驤(Lv.1)
2017/01/06 15:00:24,解体,軽空母,龍驤(Lv.1)
2017/01/06 15:00:20,解体,駆逐艦,電(Lv.1)
2017/01/06 14:59:47,解体,重巡洋艦,摩耶(Lv.1)
2017/01/06 14:59:42,解体,駆逐艦,初霜(Lv.1)
2017/01/06 14:31:33,解体,駆逐艦,不知火(Lv.1)
2017/01/06 14:31:29,解体,重巡洋艦,最上(Lv.1)
2017/01/06 14:31:25,解体,戦艦,霧島(Lv.1)
2017/01/06 14:31:21,解体,軽巡洋艦,龍田(Lv.1)
2017/01/06 14:13:09,改修,軽巡洋艦,由良(Lv.1)
2017/01/06 14:13:09,改修,戦艦,霧島(Lv.1)
2017/01/06 14:13:09,改修,重巡洋艦,羽黒(Lv.1)
2017/01/06 14:13:09,改修,戦艦,山城(Lv.1)
2017/01/06 13:43:49,解体,駆逐艦,雷(Lv.1)
2017/01/06 13:43:38,改修,駆逐艦,菊月(Lv.1)
2017/01/06 13:43:38,改修,駆逐艦,深雪(Lv.1)
2017/01/06 13:43:38,改修,軽巡洋艦,那珂(Lv.1)
2017/01/06 13:43:38,改修,駆逐艦,三日月(Lv.1)
2017/01/06 13:43:38,改修,重巡洋艦,加古(Lv.1)
2017/01/06 13:30:13,改修,軽空母,龍驤(Lv.1)
2017/01/06 13:30:13,改修,駆逐艦,望月(Lv.1)
2017/01/06 13:30:13,改修,水上機母艦,千歳(Lv.1)
2017/01/06 13:29:58,改修,重巡洋艦,筑摩(Lv.1)
2017/01/06 13:14:24,改修,駆逐艦,浦風(Lv.1)
2017/01/06 13:14:24,改修,軽巡洋艦,神通(Lv.1)
2017/01/06 13:14:24,改修,重巡洋艦,愛宕(Lv.1)
2017/01/06 13:14:24,改修,駆逐艦,磯波(Lv.1)
2017/01/06 13:14:24,改修,駆逐艦,皐月(Lv.1)
2017/01/06 12:32:43,改修,駆逐艦,白雪(Lv.1)
2017/01/06 12:32:43,改修,駆逐艦,望月(Lv.1)
2017/01/06 12:32:43,改修,駆逐艦,陽炎(Lv.1)
2017/01/06 12:32:43,改修,重巡洋艦,羽黒(Lv.1)
2017/01/06 12:32:43,改修,重巡洋艦,愛宕(Lv.1)
2017/01/06 12:08:00,解体,駆逐艦,村雨(Lv.1)
2017/01/06 12:03:12,改修,駆逐艦,時雨(Lv.1)
2017/01/06 12:03:12,改修,駆逐艦,満潮(Lv.1)
2017/01/06 12:03:12,改修,駆逐艦,満潮(Lv.1)
2017/01/06 12:02:56,改修,駆逐艦,磯波(Lv.1)
2017/01/06 12:02:56,改修,駆逐艦,敷波(Lv.1)
2017/01/06 12:02:46,改修,駆逐艦,如月(Lv.1)
2017/01/06 12:02:46,改修,駆逐艦,菊月(Lv.1)
2017/01/06 12:02:19,解体,駆逐艦,響(Lv.1)
2017/01/06 11:56:41,解体,駆逐艦,朧(Lv.2)
2017/01/06 11:27:01,解体,駆逐艦,若葉(Lv.1)
2017/01/06 11:23:06,解体,駆逐艦,潮(Lv.2)
2017/01/06 11:13:10,解体,駆逐艦,暁(Lv.1)
2017/01/06 11:10:31,解体,駆逐艦,涼風(Lv.1)
2017/01/06 11:07:59,解体,駆逐艦,雷(Lv.1)
2017/01/05 14:13:15,改修,駆逐艦,初霜(Lv.1)
2017/01/05 14:13:15,改修,駆逐艦,暁(Lv.1)
2017/01/05 14:12:20,改修,駆逐艦,文月(Lv.1)
2017/01/05 14:12:20,改修,駆逐艦,深雪(Lv.1)
2017/01/05 14:12:08,改修,駆逐艦,文月(Lv.1)
2017/01/05 14:12:08,改修,駆逐艦,菊月(Lv.1)
2017/01/05 13:48:33,改修,駆逐艦,村雨(Lv.1)
2017/01/05 13:48:33,改修,駆逐艦,望月(Lv.1)
2017/01/05 13:47:39,解体,駆逐艦,白雪(Lv.2)
2017/01/05 13:35:02,解体,駆逐艦,若葉(Lv.1)
2017/01/05 13:31:11,解体,駆逐艦,文月(Lv.1)
2017/01/05 13:28:28,解体,駆逐艦,白雪(Lv.2)
2017/01/04 19:41:23,改修,水上機母艦,千歳(Lv.1)
2017/01/04 19:41:15,改修,重巡洋艦,愛宕(Lv.1)
2017/01/04 19:41:02,改修,戦艦,比叡(Lv.1)
2017/01/02 21:46:16,改修,駆逐艦,初春(Lv.1)
2017/01/02 21:46:16,改修,駆逐艦,若葉(Lv.1)
2017/01/02 21:46:06,改修,駆逐艦,満潮(Lv.1)
2017/01/02 21:46:06,改修,軽巡洋艦,天龍(Lv.1)
2017/01/02 21:45:53,改修,駆逐艦,村雨(Lv.1)
2017/01/02 21:45:53,改修,駆逐艦,潮(Lv.1)
2017/01/02 21:43:31,解体,駆逐艦,響(Lv.2)
2017/01/02 15:10:20,解体,駆逐艦,若葉(Lv.2)
2017/01/02 14:51:18,解体,駆逐艦,夕立(Lv.1)
2017/01/02 14:48:55,解体,駆逐艦,望月(Lv.1)
2017/01/02 14:46:03,解体,駆逐艦,如月(Lv.2)
2017/01/02 14:41:20,改修,戦艦,日向(Lv.1)
2017/01/02 14:41:11,改修,戦艦,伊勢(Lv.1)
2017/01/02 14:40:00,改修,駆逐艦,菊月(Lv.1)
2017/01/02 14:40:00,改修,駆逐艦,白雪(Lv.1)
2017/01/02 14:37:28,改修,駆逐艦,響(Lv.1)
2017/01/02 14:37:28,改修,軽巡洋艦,神通(Lv.1)
2017/01/02 14:37:17,改修,重巡洋艦,筑摩(Lv.1)
2017/01/02 14:36:47,改修,駆逐艦,大潮(Lv.1)
2017/01/02 14:36:47,改修,駆逐艦,初雪(Lv.1)
2017/01/02 14:35:57,改修,駆逐艦,如月(Lv.1)
2017/01/02 14:35:57,改修,駆逐艦,皐月(Lv.1)
2017/01/02 14:35:57,改修,駆逐艦,如月(Lv.1)
2017/01/02 14:35:57,改修,駆逐艦,皐月(Lv.1)
2017/01/02 01:09:17,解体,駆逐艦,初霜(Lv.1)
2017/01/01 21:16:59,解体,駆逐艦,涼風(Lv.1)
2017/01/01 21:16:25,解体,駆逐艦,如月(Lv.1)
2017/01/01 21:06:57,解体,駆逐艦,長月(Lv.2)
2017/01/01 20:43:31,解体,駆逐艦,如月(Lv.2)
2017/01/01 20:37:23,解体,戦艦,陸奥(Lv.1)
2017/01/01 18:12:35,解体,駆逐艦,磯波(Lv.1)
2017/01/01 17:37:16,改修,駆逐艦,初霜(Lv.1)
2017/01/01 17:37:16,改修,駆逐艦,曙(Lv.1)
2017/01/01 17:36:55,改修,駆逐艦,如月(Lv.1)
2017/01/01 17:36:55,改修,駆逐艦,望月(Lv.1)
2016/12/31 22:11:21,解体,駆逐艦,響(Lv.2)
2016/12/31 16:03:47,解体,駆逐艦,敷波(Lv.1)
2016/12/31 15:58:39,解体,駆逐艦,初霜(Lv.1)
2016/12/31 15:49:32,解体,駆逐艦,敷波(Lv.1)
2016/12/31 15:44:09,解体,駆逐艦,電(Lv.1)
2016/12/31 15:33:10,解体,駆逐艦,子日(Lv.1)
2016/12/31 15:29:46,解体,駆逐艦,望月(Lv.1)
2016/12/31 15:26:35,解体,駆逐艦,敷波(Lv.1)
2016/12/31 15:22:05,解体,駆逐艦,電(Lv.1)
2016/12/31 15:19:24,解体,駆逐艦,皐月(Lv.1)
2016/12/31 15:17:12,解体,駆逐艦,涼風(Lv.2)
2016/12/31 15:14:20,解体,軽巡洋艦,天龍(Lv.1)
2016/12/31 15:14:13,解体,駆逐艦,夕立(Lv.1)
2016/12/31 15:14:08,解体,駆逐艦,若葉(Lv.1)
2016/12/31 14:58:07,解体,駆逐艦,村雨(Lv.1)
2016/12/31 14:52:35,改修,駆逐艦,霰(Lv.1)
2016/12/31 14:52:35,改修,駆逐艦,暁(Lv.1)
2016/12/31 14:52:22,改修,重巡洋艦,筑摩(Lv.1)
2016/12/30 14:48:54,解体,駆逐艦,大潮(Lv.1)
2016/12/30 14:46:13,解体,駆逐艦,長月(Lv.1)
2016/12/30 14:12:44,解体,戦艦,山城(Lv.1)
2016/12/30 14:12:39,解体,戦艦,長門(Lv.1)
2016/12/30 14:06:47,改修,戦艦,日向(Lv.1)
2016/12/30 14:06:10,改修,軽空母,飛鷹(Lv.1)
2016/12/30 00:27:12,解体,軽巡洋艦,北上(Lv.1)
2016/12/30 00:27:06,解体,戦艦,金剛(Lv.1)
2016/12/30 00:00:36,解体,軽巡洋艦,木曾(Lv.1)
2016/12/30 00:00:32,解体,戦艦,伊勢(Lv.1)
2016/12/29 23:03:08,解体,軽巡洋艦,神通(Lv.1)
2016/12/29 23:03:00,解体,軽空母,飛鷹(Lv.1)
2016/12/29 23:02:54,解体,戦艦,金剛(Lv.1)
2016/12/29 22:39:20,解体,軽巡洋艦,五十鈴(Lv.1)
2016/12/29 22:34:55,解体,軽巡洋艦,那珂(Lv.1)
2016/12/29 22:34:50,解体,軽巡洋艦,川内(Lv.1)
2016/12/29 22:34:46,解体,重巡洋艦,摩耶(Lv.1)
2016/12/29 22:34:41,解体,軽巡洋艦,那珂(Lv.1)
2016/12/29 22:34:36,解体,重巡洋艦,古鷹(Lv.1)
2016/12/29 20:15:57,解体,駆逐艦,不知火(Lv.1)
2016/12/29 20:15:43,解体,戦艦,比叡(Lv.1)
2016/12/29 20:15:39,解体,駆逐艦,五月雨(Lv.1)
2016/12/29 19:45:17,解体,重巡洋艦,古鷹(Lv.1)
2016/12/29 19:45:13,解体,戦艦,霧島(Lv.1)
2016/12/29 19:44:52,解体,軽巡洋艦,天龍(Lv.1)
2016/12/29 19:44:48,解体,駆逐艦,磯波(Lv.1)
2016/12/29 19:16:25,解体,重巡洋艦,利根(Lv.1)
2016/12/29 19:16:21,解体,駆逐艦,長月(Lv.1)
2016/12/29 19:16:15,解体,駆逐艦,睦月(Lv.1)
2016/12/29 19:16:10,解体,駆逐艦,五月雨(Lv.1)
2016/12/29 19:15:53,解体,駆逐艦,朧(Lv.1)
2016/12/29 19:15:46,解体,駆逐艦,如月(Lv.1)
2016/12/29 19:14:46,解体,軽巡洋艦,木曾(Lv.1)
2016/12/29 18:09:32,解体,駆逐艦,雷(Lv.2)
2016/12/29 18:04:23,解体,駆逐艦,五月雨(Lv.2)
2016/12/29 17:58:53,解体,駆逐艦,白雪(Lv.1)
2016/12/29 16:02:47,解体,駆逐艦,望月(Lv.1)
2016/12/29 15:35:05,解体,駆逐艦,村雨(Lv.1)
2016/12/29 15:35:01,解体,駆逐艦,涼風(Lv.1)
2016/12/29 15:33:34,解体,駆逐艦,白露(Lv.1)
2016/12/29 15:33:29,解体,駆逐艦,満潮(Lv.1)
2016/12/29 15:33:24,解体,駆逐艦,如月(Lv.1)
2016/12/29 15:33:20,解体,駆逐艦,響(Lv.1)
2016/12/29 15:20:52,解体,駆逐艦,潮(Lv.1)
2016/12/29 15:13:38,解体,駆逐艦,長月(Lv.1)
2016/12/29 15:10:41,解体,駆逐艦,五月雨(Lv.1)
2016/12/29 14:48:48,改修,駆逐艦,敷波(Lv.1)
2016/12/29 14:48:48,改修,軽巡洋艦,木曾(Lv.1)
2016/12/29 14:42:19,改修,駆逐艦,響(Lv.1)
2016/12/29 14:42:19,改修,駆逐艦,若葉(Lv.1)
2016/12/29 00:18:35,解体,重巡洋艦,摩耶(Lv.1)
2016/12/29 00:18:27,解体,重巡洋艦,利根(Lv.1)
2016/12/29 00:18:21,解体,戦艦,扶桑(Lv.1)
2016/12/29 00:18:17,解体,戦艦,日向(Lv.1)
2016/12/29 00:05:56,解体,駆逐艦,不知火(Lv.1)
2016/12/29 00:05:52,解体,軽巡洋艦,那珂(Lv.1)
2016/12/29 00:05:48,解体,重巡洋艦,羽黒(Lv.1)
2016/12/29 00:05:43,解体,正規空母,蒼龍(Lv.1)
2016/12/29 00:05:36,解体,軽空母,龍驤(Lv.1)
2016/12/28 23:41:57,解体,重巡洋艦,最上(Lv.1)
2016/12/28 23:41:52,解体,駆逐艦,霞(Lv.1)
2016/12/28 23:41:44,解体,水上機母艦,千代田(Lv.1)
2016/12/28 23:41:32,解体,駆逐艦,舞風(Lv.1)
2016/12/28 23:41:27,解体,戦艦,伊勢(Lv.1)
2016/12/28 21:10:17,解体,重巡洋艦,愛宕(Lv.1)
2016/12/28 21:10:04,解体,軽空母,祥鳳(Lv.1)
2016/12/28 21:09:56,解体,重巡洋艦,足柄(Lv.1)
2016/12/28 21:09:45,解体,軽巡洋艦,五十鈴(Lv.1)
2016/12/28 20:32:28,解体,軽巡洋艦,多摩(Lv.1)
2016/12/28 20:32:21,解体,戦艦,霧島(Lv.1)
2016/12/28 20:32:17,解体,重巡洋艦,足柄(Lv.1)
2016/12/28 20:32:13,解体,駆逐艦,陽炎(Lv.1)
2016/12/28 20:32:08,解体,駆逐艦,朝潮(Lv.1)
2016/12/28 20:08:41,解体,駆逐艦,夕立(Lv.1)
2016/12/28 20:08:37,解体,駆逐艦,初雪(Lv.1)
2016/12/28 20:01:26,解体,駆逐艦,白雪(Lv.1)
2016/12/28 20:01:21,解体,駆逐艦,夕立(Lv.1)
2016/12/28 20:01:16,解体,駆逐艦,霰(Lv.1)
2016/12/28 19:56:20,解体,駆逐艦,子日(Lv.1)
2016/12/28 19:56:12,解体,駆逐艦,子日(Lv.1)
2016/12/28 19:56:01,解体,軽巡洋艦,由良(Lv.1)
2016/12/28 19:55:49,解体,駆逐艦,文月(Lv.1)
2016/12/28 19:55:36,解体,駆逐艦,朝潮(Lv.1)
2016/12/28 19:55:32,解体,駆逐艦,時雨(Lv.1)
2016/12/28 19:55:28,解体,駆逐艦,時雨(Lv.1)
2016/12/28 19:54:04,解体,駆逐艦,深雪(Lv.2)
2016/12/28 13:09:00,解体,駆逐艦,敷波(Lv.1)
2016/12/28 12:55:32,解体,駆逐艦,大潮(Lv.2)
2016/12/28 12:52:21,改修,駆逐艦,如月(Lv.1)
2016/12/28 12:52:21,改修,駆逐艦,若葉(Lv.1)
2016/12/28 12:52:12,改修,駆逐艦,如月(Lv.1)
2016/12/28 12:52:12,改修,駆逐艦,朧(Lv.1)
2016/12/28 12:37:14,解体,駆逐艦,霰(Lv.2)
2016/12/27 14:31:24,解体,駆逐艦,敷波(Lv.1)
2016/12/27 14:28:26,解体,駆逐艦,若葉(Lv.1)
2016/12/27 14:26:09,解体,駆逐艦,長月(Lv.1)
2016/12/27 14:16:27,解体,駆逐艦,綾波(Lv.1)
2016/12/27 14:12:02,改修,重巡洋艦,足柄(Lv.1)
2016/12/27 14:11:53,改修,重巡洋艦,高雄(Lv.1)
2016/12/27 14:11:19,解体,駆逐艦,睦月(Lv.2)
2016/12/27 00:35:23,改修,駆逐艦,霞(Lv.1)
2016/12/27 00:35:23,改修,駆逐艦,深雪(Lv.1)
2016/12/27 00:35:12,改修,駆逐艦,磯波(Lv.1)
2016/12/27 00:35:12,改修,駆逐艦,磯波(Lv.1)
2016/12/26 23:57:55,解体,軽巡洋艦,球磨(Lv.1)
2016/12/26 23:57:50,解体,駆逐艦,電(Lv.1)
2016/12/26 23:56:25,改修,軽空母,龍驤(Lv.1)
2016/12/26 23:55:43,改修,駆逐艦,皐月(Lv.1)
2016/12/26 23:55:43,改修,駆逐艦,子日(Lv.1)
2016/12/26 23:39:12,改修,軽空母,隼鷹(Lv.1)
2016/12/26 23:38:56,解体,駆逐艦,文月(Lv.1)
2016/12/26 22:41:42,改修,駆逐艦,朧(Lv.1)
2016/12/26 22:41:42,改修,駆逐艦,五月雨(Lv.1)
2016/12/26 22:41:20,改修,駆逐艦,子日(Lv.1)
2016/12/26 22:41:20,改修,駆逐艦,雷(Lv.1)
2016/12/26 22:33:27,改修,駆逐艦,深雪(Lv.1)
2016/12/26 22:33:27,改修,駆逐艦,大潮(Lv.1)
2016/12/26 22:33:18,改修,駆逐艦,初雪(Lv.1)
2016/12/26 22:33:18,改修,駆逐艦,深雪(Lv.1)
2016/12/26 22:33:09,改修,駆逐艦,磯波(Lv.1)
2016/12/26 22:33:09,改修,駆逐艦,村雨(Lv.1)
2016/12/26 22:32:58,改修,駆逐艦,皐月(Lv.1)
2016/12/26 22:32:58,改修,駆逐艦,雷(Lv.1)
2016/12/26 22:29:38,解体,駆逐艦,若葉(Lv.2)
2016/12/26 22:19:58,解体,駆逐艦,長月(Lv.1)
2016/12/26 22:13:34,解体,駆逐艦,朧(Lv.1)
2016/12/26 22:11:04,解体,駆逐艦,磯波(Lv.1)
2016/12/26 22:11:00,解体,駆逐艦,大潮(Lv.1)
2016/12/26 22:10:46,解体,駆逐艦,時雨(Lv.1)
2016/12/26 22:10:42,解体,駆逐艦,文月(Lv.1)
2016/12/26 22:08:33,解体,駆逐艦,電(Lv.2)
2016/12/26 22:04:16,解体,駆逐艦,初雪(Lv.1)
2016/12/26 21:52:48,解体,駆逐艦,時雨(Lv.2)
2016/12/26 21:46:02,解体,駆逐艦,文月(Lv.1)
2016/12/26 21:43:33,解体,駆逐艦,長月(Lv.2)
2016/12/26 21:38:22,解体,駆逐艦,霞(Lv.2)
2016/12/26 21:36:06,改修,駆逐艦,深雪(Lv.1)
2016/12/26 21:36:06,改修,駆逐艦,電(Lv.1)
2016/12/26 21:32:37,改修,駆逐艦,吹雪(Lv.1)
2016/12/26 21:32:37,改修,駆逐艦,若葉(Lv.1)
2016/12/26 21:32:26,改修,駆逐艦,三日月(Lv.1)
2016/12/26 21:32:26,改修,駆逐艦,菊月(Lv.1)
2016/12/26 21:32:17,改修,駆逐艦,雷(Lv.1)
2016/12/26 21:32:17,改修,駆逐艦,望月(Lv.1)
2016/12/26 21:31:31,解体,駆逐艦,皐月(Lv.2)
2016/12/26 21:23:59,解体,駆逐艦,満潮(Lv.2)
2016/12/26 21:15:13,解体,駆逐艦,霰(Lv.2)
2016/12/26 20:47:10,解体,駆逐艦,白雪(Lv.2)
2016/12/26 20:39:27,改修,軽空母,飛鷹(Lv.1)
2016/12/26 20:39:27,改修,軽空母,隼鷹(Lv.1)
2016/12/26 20:38:56,改修,戦艦,日向(Lv.1)
2016/12/25 21:18:20,改修,重巡洋艦,最上(Lv.1)
2016/12/25 21:18:20,改修,軽巡洋艦,木曾(Lv.1)
2016/12/25 21:18:20,改修,軽巡洋艦,五十鈴(Lv.1)
2016/12/25 21:05:08,改修,軽巡洋艦,龍田(Lv.1)
2016/12/25 21:05:08,改修,重巡洋艦,高雄(Lv.1)
2016/12/25 21:05:08,改修,軽空母,飛鷹(Lv.1)
2016/12/25 20:40:20,解体,駆逐艦,陽炎(Lv.1)
2016/12/25 20:40:14,解体,軽巡洋艦,那珂(Lv.1)
2016/12/25 20:14:27,改修,軽巡洋艦,龍田(Lv.1)
2016/12/25 20:14:27,改修,駆逐艦,初霜(Lv.1)
2016/12/25 20:14:27,改修,駆逐艦,時雨(Lv.1)
2016/12/25 20:14:27,改修,駆逐艦,長月(Lv.1)
2016/12/25 16:44:21,改修,駆逐艦,電(Lv.1)
2016/12/25 16:44:21,改修,駆逐艦,響(Lv.1)
2016/12/25 16:44:21,改修,駆逐艦,初雪(Lv.1)
2016/12/25 16:44:21,改修,駆逐艦,霰(Lv.1)
2016/12/25 16:44:21,改修,駆逐艦,若葉(Lv.1)
2016/12/25 16:41:42,解体,駆逐艦,子日(Lv.2)
2016/12/25 16:36:07,解体,駆逐艦,三日月(Lv.1)
2016/12/25 16:33:41,解体,駆逐艦,霞(Lv.2)
2016/12/25 16:26:07,改修,重巡洋艦,加古(Lv.1)
2016/12/25 16:26:07,改修,重巡洋艦,高雄(Lv.1)
2016/12/25 16:15:33,改修,正規空母,蒼龍(Lv.1)
2016/12/25 16:15:33,改修,水上機母艦,千代田(Lv.1)
2016/12/25 00:25:22,改修,駆逐艦,吹雪(Lv.1)
2016/12/25 00:25:22,改修,軽巡洋艦,那珂(Lv.1)
2016/12/25 00:25:22,改修,駆逐艦,初霜(Lv.1)
2016/12/25 00:25:22,改修,駆逐艦,潮(Lv.1)
2016/12/24 20:57:21,解体,駆逐艦,磯波(Lv.1)
2016/12/24 20:55:18,解体,駆逐艦,初霜(Lv.1)
2016/12/24 20:52:57,解体,駆逐艦,若葉(Lv.1)
2016/12/24 20:49:22,解体,駆逐艦,長月(Lv.1)
2016/12/24 20:39:15,解体,駆逐艦,満潮(Lv.1)
