时间,类型,舰种,船只
2016/09/29 21:17:03,改修,正規空母,赤城(Lv.1)
2016/09/29 21:15:55,解体,駆逐艦,初雪(Lv.1)
2016/09/29 14:47:44,解体,重巡洋艦,筑摩(Lv.1)
2016/09/29 14:47:39,解体,戦艦,山城(Lv.1)
2016/09/29 14:47:36,解体,軽巡洋艦,由良(Lv.1)
2016/09/29 14:47:29,解体,軽巡洋艦,木曾(Lv.1)
2016/09/29 14:47:22,解体,水上機母艦,千歳(Lv.1)
2016/09/29 14:47:18,解体,重巡洋艦,羽黒(Lv.1)
2016/09/29 13:04:10,解体,駆逐艦,荒潮(Lv.1)
2016/09/29 13:04:01,解体,軽巡洋艦,多摩(Lv.1)
2016/09/29 13:03:56,解体,駆逐艦,磯波(Lv.1)
2016/09/29 13:03:51,解体,軽巡洋艦,多摩(Lv.1)
2016/09/29 13:03:46,解体,軽巡洋艦,那珂(Lv.1)
2016/09/29 13:03:41,解体,重巡洋艦,古鷹(Lv.1)
2016/09/29 12:34:21,改修,駆逐艦,電(Lv.1)
2016/09/29 12:34:21,改修,駆逐艦,白雪(Lv.1)
2016/09/29 12:33:57,解体,駆逐艦,霰(Lv.1)
2016/09/29 12:31:52,解体,駆逐艦,夕立(Lv.1)
2016/09/29 12:31:34,解体,駆逐艦,夕立(Lv.2)
2016/09/29 12:29:00,改修,駆逐艦,朧(Lv.1)
2016/09/29 12:29:00,改修,駆逐艦,村雨(Lv.1)
2016/09/29 12:22:01,解体,駆逐艦,五月雨(Lv.2)
2016/09/29 12:16:23,解体,駆逐艦,涼風(Lv.1)
2016/09/29 12:16:18,解体,駆逐艦,曙(Lv.1)
2016/09/29 12:16:13,解体,駆逐艦,電(Lv.1)
2016/09/29 12:16:09,解体,駆逐艦,望月(Lv.1)
2016/09/29 12:15:23,解体,駆逐艦,望月(Lv.2)
2016/09/29 12:08:10,解体,駆逐艦,暁(Lv.1)
2016/09/29 12:05:18,解体,駆逐艦,荒潮(Lv.1)
2016/09/29 02:48:56,解体,軽巡洋艦,鬼怒(Lv.1)
2016/09/29 02:48:52,解体,駆逐艦,大潮(Lv.1)
2016/09/29 02:05:27,解体,軽巡洋艦,天龍(Lv.1)
2016/09/29 02:05:23,解体,重巡洋艦,利根(Lv.1)
2016/09/29 02:05:19,解体,軽巡洋艦,球磨(Lv.1)
2016/09/29 02:05:14,解体,軽巡洋艦,龍田(Lv.1)
2016/09/28 21:57:56,解体,軽巡洋艦,那珂(Lv.1)
2016/09/28 21:57:52,解体,戦艦,扶桑(Lv.1)
2016/09/28 21:57:36,解体,軽巡洋艦,天龍(Lv.1)
2016/09/28 21:57:29,解体,軽巡洋艦,球磨(Lv.1)
2016/09/28 21:57:25,解体,潜水艦,伊168(Lv.1)
2016/09/28 21:57:21,解体,重巡洋艦,羽黒(Lv.1)
2016/09/28 20:59:41,改修,軽巡洋艦,川内(Lv.1)
2016/09/28 20:59:41,改修,駆逐艦,磯波(Lv.1)
2016/09/28 20:59:41,改修,駆逐艦,吹雪(Lv.1)
2016/09/28 20:58:11,改修,軽巡洋艦,夕張(Lv.1)
2016/09/28 20:58:11,改修,水上機母艦,千代田(Lv.1)
2016/09/28 20:58:11,改修,軽空母,飛鷹(Lv.1)
2016/09/28 18:50:04,解体,駆逐艦,響(Lv.1)
2016/09/28 18:49:58,解体,駆逐艦,三日月(Lv.1)
2016/09/28 18:49:52,解体,駆逐艦,五月雨(Lv.1)
2016/09/28 18:49:48,解体,駆逐艦,霰(Lv.1)
2016/09/28 18:49:38,解体,駆逐艦,大潮(Lv.1)
2016/09/28 18:45:44,解体,駆逐艦,皐月(Lv.1)
2016/09/28 18:40:59,解体,駆逐艦,皐月(Lv.2)
2016/09/28 18:31:45,解体,駆逐艦,時雨(Lv.2)
2016/09/28 18:24:36,解体,駆逐艦,睦月(Lv.1)
2016/09/28 18:13:59,解体,軽巡洋艦,北上(Lv.1)
2016/09/28 17:04:54,改修,戦艦,榛名(Lv.1)
2016/09/28 17:04:36,改修,軽巡洋艦,川内(Lv.1)
2016/09/28 17:04:36,改修,水上機母艦,千歳(Lv.1)
2016/09/28 01:31:10,解体,戦艦,比叡(Lv.1)
2016/09/28 01:31:05,解体,重巡洋艦,最上(Lv.1)
2016/09/28 00:18:14,解体,駆逐艦,暁(Lv.1)
2016/09/28 00:18:06,解体,軽巡洋艦,鬼怒(Lv.1)
2016/09/28 00:17:57,解体,軽巡洋艦,名取(Lv.1)
2016/09/28 00:17:53,解体,軽巡洋艦,由良(Lv.1)
2016/09/28 00:17:48,解体,駆逐艦,五月雨(Lv.1)
2016/09/28 00:17:41,解体,潜水艦,伊58(Lv.1)
2016/09/27 23:16:30,解体,潜水艦,伊168(Lv.1)
2016/09/27 23:16:25,解体,重巡洋艦,足柄(Lv.1)
2016/09/27 23:16:20,解体,重巡洋艦,愛宕(Lv.1)
2016/09/27 23:16:16,解体,重巡洋艦,鳥海(Lv.1)
2016/09/27 23:16:12,解体,軽巡洋艦,天龍(Lv.1)
2016/09/27 23:15:11,解体,軽巡洋艦,那珂(Lv.1)
2016/09/27 22:56:06,解体,軽巡洋艦,那珂(Lv.1)
2016/09/27 22:56:01,解体,軽巡洋艦,龍田(Lv.1)
2016/09/27 22:46:02,解体,駆逐艦,長月(Lv.1)
2016/09/27 22:45:50,解体,駆逐艦,磯波(Lv.1)
2016/09/27 22:45:46,解体,駆逐艦,荒潮(Lv.1)
2016/09/27 22:45:42,解体,軽巡洋艦,那珂(Lv.1)
2016/09/27 22:45:37,解体,駆逐艦,吹雪(Lv.1)
2016/09/27 22:45:33,解体,軽巡洋艦,多摩(Lv.1)
2016/09/27 22:28:22,解体,潜水艦,伊168(Lv.1)
2016/09/27 22:28:08,解体,駆逐艦,陽炎(Lv.1)
2016/09/27 22:28:04,解体,駆逐艦,若葉(Lv.1)
2016/09/27 22:27:59,解体,駆逐艦,巻雲(Lv.1)
2016/09/27 22:27:55,解体,駆逐艦,三日月(Lv.1)
2016/09/27 22:27:45,解体,駆逐艦,白雪(Lv.1)
2016/09/27 22:19:27,解体,潜水艦,伊58(Lv.1)
2016/09/27 22:19:22,解体,駆逐艦,五月雨(Lv.1)
2016/09/27 21:59:01,改修,軽空母,祥鳳(Lv.1)
2016/09/27 21:58:45,改修,駆逐艦,睦月(Lv.1)
2016/09/27 21:58:45,改修,駆逐艦,初霜(Lv.1)
2016/09/27 21:58:36,改修,駆逐艦,望月(Lv.1)
2016/09/27 21:58:36,改修,駆逐艦,如月(Lv.1)
2016/09/27 20:49:53,改修,軽空母,隼鷹(Lv.1)
2016/09/27 20:49:20,改修,駆逐艦,陽炎(Lv.1)
2016/09/27 20:49:20,改修,駆逐艦,霞(Lv.1)
2016/09/27 20:49:10,改修,駆逐艦,白雪(Lv.1)
2016/09/27 20:49:10,改修,駆逐艦,涼風(Lv.1)
2016/09/27 20:49:01,改修,重巡洋艦,摩耶(Lv.1)
2016/09/27 20:03:59,改修,駆逐艦,綾波(Lv.1)
2016/09/27 20:03:59,改修,軽巡洋艦,由良(Lv.1)
2016/09/27 20:02:29,改修,重巡洋艦,鳥海(Lv.1)
2016/09/27 20:01:45,改修,駆逐艦,満潮(Lv.1)
2016/09/27 20:01:45,改修,駆逐艦,大潮(Lv.1)
2016/09/27 19:40:44,改修,駆逐艦,大潮(Lv.1)
2016/09/27 19:40:44,改修,軽巡洋艦,名取(Lv.1)
2016/09/27 19:40:31,改修,駆逐艦,文月(Lv.1)
2016/09/27 19:40:31,改修,軽巡洋艦,木曾(Lv.1)
2016/09/27 19:40:22,改修,重巡洋艦,利根(Lv.1)
2016/09/27 19:40:13,改修,重巡洋艦,愛宕(Lv.1)
2016/09/27 19:23:02,改修,駆逐艦,磯波(Lv.1)
2016/09/27 19:23:02,改修,駆逐艦,深雪(Lv.1)
2016/09/27 19:22:53,改修,駆逐艦,子日(Lv.1)
2016/09/27 19:22:53,改修,駆逐艦,電(Lv.1)
2016/09/27 19:08:38,解体,駆逐艦,五月雨(Lv.2)
2016/09/27 18:57:45,解体,駆逐艦,五月雨(Lv.1)
2016/09/27 18:54:37,解体,駆逐艦,望月(Lv.1)
2016/09/27 18:51:41,解体,駆逐艦,電(Lv.1)
2016/09/27 18:49:32,解体,駆逐艦,初霜(Lv.2)
2016/09/27 18:47:23,解体,駆逐艦,霞(Lv.1)
2016/09/27 18:47:19,解体,駆逐艦,望月(Lv.1)
2016/09/27 18:47:14,解体,重巡洋艦,摩耶(Lv.1)
2016/09/27 18:45:30,解体,軽巡洋艦,川内(Lv.1)
2016/09/27 18:45:13,解体,駆逐艦,初霜(Lv.1)
2016/09/27 18:42:17,解体,駆逐艦,荒潮(Lv.2)
2016/09/27 02:54:28,解体,軽巡洋艦,木曾(Lv.1)
2016/09/27 02:54:24,解体,駆逐艦,時雨(Lv.1)
2016/09/27 02:54:13,解体,軽巡洋艦,由良(Lv.1)
2016/09/27 02:53:51,改修,正規空母,飛龍(Lv.1)
2016/09/27 02:53:43,改修,軽空母,飛鷹(Lv.1)
2016/09/27 02:53:19,解体,軽巡洋艦,由良(Lv.1)
2016/09/27 02:21:35,解体,駆逐艦,白雪(Lv.1)
2016/09/27 02:21:31,解体,駆逐艦,敷波(Lv.1)
2016/09/27 02:21:26,解体,駆逐艦,睦月(Lv.2)
2016/09/27 02:21:21,解体,駆逐艦,子日(Lv.1)
2016/09/27 02:21:17,解体,駆逐艦,涼風(Lv.1)
2016/09/27 02:21:13,解体,駆逐艦,三日月(Lv.1)
2016/09/27 01:03:38,解体,駆逐艦,白雪(Lv.1)
2016/09/27 00:57:50,解体,駆逐艦,時雨(Lv.2)
2016/09/27 00:18:37,解体,駆逐艦,響(Lv.2)
2016/09/26 23:02:48,解体,駆逐艦,三日月(Lv.1)
2016/09/26 23:02:44,解体,駆逐艦,響(Lv.1)
2016/09/26 23:02:40,解体,駆逐艦,時雨(Lv.1)
2016/09/26 23:02:35,解体,駆逐艦,時雨(Lv.1)
2016/09/26 23:02:31,解体,駆逐艦,初雪(Lv.1)
2016/09/26 21:54:09,解体,駆逐艦,敷波(Lv.1)
2016/09/26 21:52:01,解体,駆逐艦,三日月(Lv.2)
2016/09/26 02:13:30,解体,駆逐艦,白雪(Lv.2)
2016/09/26 01:49:15,解体,駆逐艦,深雪(Lv.2)
2016/09/26 01:43:48,解体,駆逐艦,雷(Lv.1)
2016/09/26 01:36:38,解体,駆逐艦,響(Lv.1)
2016/09/26 01:33:44,解体,駆逐艦,如月(Lv.1)
2016/09/26 01:30:17,解体,駆逐艦,初雪(Lv.2)
2016/09/26 01:24:11,解体,軽巡洋艦,那珂(Lv.1)
2016/09/26 01:24:07,解体,駆逐艦,大潮(Lv.1)
2016/09/25 14:47:28,解体,駆逐艦,初霜(Lv.1)
2016/09/25 14:46:57,解体,駆逐艦,霰(Lv.1)
2016/09/25 14:46:53,解体,駆逐艦,村雨(Lv.1)
2016/09/25 14:46:48,解体,重巡洋艦,青葉(Lv.1)
2016/09/25 14:45:41,解体,駆逐艦,時雨(Lv.1)
2016/09/25 14:43:05,解体,駆逐艦,敷波(Lv.2)
2016/09/25 14:33:48,解体,駆逐艦,荒潮(Lv.1)
2016/09/25 14:31:08,解体,駆逐艦,敷波(Lv.1)
2016/09/25 14:23:23,改修,軽空母,隼鷹(Lv.1)
2016/09/25 14:22:52,解体,駆逐艦,黒潮(Lv.1)
2016/09/25 14:02:43,改修,軽巡洋艦,神通(Lv.1)
2016/09/25 14:02:43,改修,駆逐艦,如月(Lv.1)
2016/09/25 14:02:30,改修,軽巡洋艦,木曾(Lv.1)
2016/09/25 14:02:30,改修,軽巡洋艦,由良(Lv.1)
2016/09/25 02:34:53,解体,駆逐艦,潮(Lv.1)
2016/09/25 02:34:48,解体,駆逐艦,如月(Lv.1)
2016/09/24 12:56:50,解体,駆逐艦,涼風(Lv.1)
2016/09/24 12:56:44,解体,駆逐艦,夕立(Lv.1)
2016/09/24 12:56:40,解体,軽巡洋艦,那珂(Lv.1)
2016/09/24 12:56:36,解体,軽巡洋艦,北上(Lv.1)
2016/09/24 12:56:26,解体,軽巡洋艦,木曾(Lv.1)
2016/09/24 05:47:54,解体,駆逐艦,初霜(Lv.1)
2016/09/24 05:44:26,解体,駆逐艦,五月雨(Lv.2)
2016/09/24 05:42:17,解体,駆逐艦,深雪(Lv.1)
2016/09/24 05:42:12,解体,駆逐艦,響(Lv.1)
2016/09/24 05:42:06,解体,駆逐艦,村雨(Lv.1)
2016/09/24 05:42:02,解体,駆逐艦,時雨(Lv.1)
2016/09/24 05:39:53,解体,駆逐艦,文月(Lv.2)
2016/09/24 05:00:28,改修,重巡洋艦,筑摩(Lv.1)
2016/09/24 05:00:19,改修,駆逐艦,子日(Lv.1)
2016/09/24 05:00:19,改修,軽巡洋艦,多摩(Lv.1)
2016/09/24 04:49:24,解体,軽巡洋艦,龍田(Lv.1)
2016/09/24 04:49:20,解体,駆逐艦,三日月(Lv.1)
2016/09/24 04:49:01,解体,重巡洋艦,愛宕(Lv.1)
2016/09/24 04:20:37,解体,駆逐艦,如月(Lv.1)
2016/09/24 04:20:25,解体,駆逐艦,雷(Lv.1)
2016/09/24 04:20:21,解体,軽巡洋艦,神通(Lv.1)
2016/09/24 04:20:15,解体,軽巡洋艦,長良(Lv.1)
2016/09/24 04:18:35,解体,軽巡洋艦,神通(Lv.1)
2016/09/24 04:18:30,解体,駆逐艦,朧(Lv.1)
2016/09/23 23:10:22,解体,駆逐艦,磯波(Lv.1)
2016/09/23 23:07:49,解体,駆逐艦,如月(Lv.1)
2016/09/23 23:04:57,解体,駆逐艦,村雨(Lv.2)
2016/09/23 22:57:35,解体,駆逐艦,睦月(Lv.1)
2016/09/23 22:55:04,改修,駆逐艦,初霜(Lv.1)
2016/09/23 22:55:04,改修,駆逐艦,初雪(Lv.1)
2016/09/23 22:53:47,解体,駆逐艦,如月(Lv.2)
2016/09/23 22:51:01,改修,駆逐艦,村雨(Lv.1)
2016/09/23 22:51:01,改修,駆逐艦,皐月(Lv.1)
2016/09/23 22:51:01,改修,駆逐艦,村雨(Lv.1)
2016/09/23 22:51:01,改修,駆逐艦,皐月(Lv.1)
2016/09/23 19:11:17,解体,駆逐艦,初雪(Lv.1)
2016/09/23 18:50:17,解体,駆逐艦,雷(Lv.1)
2016/09/23 18:45:49,解体,駆逐艦,深雪(Lv.2)
2016/09/23 18:28:58,解体,駆逐艦,涼風(Lv.1)
2016/09/23 02:54:38,解体,駆逐艦,涼風(Lv.1)
2016/09/23 02:54:30,解体,駆逐艦,睦月(Lv.1)
2016/09/23 02:54:25,解体,駆逐艦,初霜(Lv.1)
2016/09/23 02:50:28,解体,駆逐艦,大潮(Lv.2)
2016/09/23 02:47:57,解体,駆逐艦,子日(Lv.1)
2016/09/23 02:47:47,解体,重巡洋艦,高雄(Lv.1)
2016/09/23 02:46:53,改修,駆逐艦,深雪(Lv.1)
2016/09/23 02:46:53,改修,軽巡洋艦,川内(Lv.1)
2016/09/23 02:46:22,改修,軽空母,祥鳳(Lv.1)
2016/09/23 02:35:52,改修,駆逐艦,黒潮(Lv.1)
2016/09/23 02:35:52,改修,駆逐艦,霞(Lv.1)
2016/09/23 02:35:40,改修,駆逐艦,如月(Lv.1)
2016/09/23 02:35:40,改修,駆逐艦,白雪(Lv.1)
2016/09/21 01:10:23,解体,重巡洋艦,愛宕(Lv.1)
2016/09/21 01:10:16,解体,駆逐艦,時雨(Lv.1)
2016/09/21 01:10:09,解体,軽巡洋艦,北上(Lv.1)
2016/09/21 01:10:03,解体,軽巡洋艦,木曾(Lv.1)
2016/09/21 01:09:58,解体,駆逐艦,夕立(Lv.1)
2016/09/21 01:09:51,解体,戦艦,金剛(Lv.1)
2016/09/21 00:33:23,解体,戦艦,比叡(Lv.1)
2016/09/21 00:33:19,解体,駆逐艦,如月(Lv.1)
2016/09/21 00:29:25,解体,戦艦,扶桑(Lv.1)
2016/09/21 00:29:18,解体,駆逐艦,夕立(Lv.1)
2016/09/21 00:29:10,解体,駆逐艦,曙(Lv.1)
2016/09/21 00:29:06,解体,駆逐艦,夕立(Lv.1)
2016/09/21 00:29:01,解体,駆逐艦,霰(Lv.1)
2016/09/21 00:28:57,解体,重巡洋艦,高雄(Lv.1)
2016/09/21 00:12:20,解体,駆逐艦,皐月(Lv.1)
2016/09/21 00:12:02,解体,駆逐艦,響(Lv.1)
2016/08/07 00:05:10,解体,駆逐艦,雷(Lv.1)
2016/08/07 00:05:06,解体,駆逐艦,満潮(Lv.1)
2016/08/07 00:05:01,解体,駆逐艦,朧(Lv.1)
2016/08/07 00:04:56,解体,駆逐艦,三日月(Lv.1)
2016/08/07 00:04:52,解体,駆逐艦,夕立(Lv.1)
2016/08/07 00:04:48,解体,駆逐艦,満潮(Lv.1)
2016/08/07 00:04:44,解体,駆逐艦,皐月(Lv.1)
2016/08/07 00:04:40,解体,駆逐艦,子日(Lv.1)
2016/08/07 00:04:32,解体,駆逐艦,深雪(Lv.1)
2016/08/07 00:04:28,解体,駆逐艦,文月(Lv.1)
2016/08/07 00:04:24,解体,軽巡洋艦,那珂(Lv.1)
2016/08/07 00:04:00,解体,駆逐艦,夕立(Lv.1)
2016/08/07 00:02:46,解体,戦艦,山城(Lv.1)
2016/08/07 00:02:42,解体,軽巡洋艦,神通(Lv.1)
2016/08/07 00:02:32,解体,駆逐艦,菊月(Lv.1)
2016/08/07 00:02:21,解体,駆逐艦,響(Lv.1)
2016/08/07 00:02:17,解体,駆逐艦,子日(Lv.1)
2016/08/07 00:02:12,解体,駆逐艦,曙(Lv.1)
2016/08/07 00:02:08,解体,駆逐艦,暁(Lv.1)
2016/08/07 00:02:03,解体,駆逐艦,文月(Lv.1)
2016/08/07 00:01:58,解体,軽巡洋艦,天龍(Lv.1)
2016/08/06 23:08:30,解体,駆逐艦,白雪(Lv.1)
2016/08/06 23:05:53,解体,駆逐艦,大潮(Lv.1)
2016/08/06 23:01:57,解体,駆逐艦,雷(Lv.2)
2016/08/06 22:54:24,解体,駆逐艦,夕立(Lv.2)
2016/08/06 22:45:14,解体,駆逐艦,白雪(Lv.2)
2016/08/06 22:40:31,解体,駆逐艦,皐月(Lv.1)
2016/08/06 22:36:58,解体,駆逐艦,暁(Lv.1)
2016/08/06 22:33:54,解体,駆逐艦,霞(Lv.2)
2016/08/06 22:28:00,解体,駆逐艦,菊月(Lv.2)
2016/08/06 22:22:31,解体,駆逐艦,文月(Lv.1)
2016/08/06 22:20:11,解体,駆逐艦,子日(Lv.2)
2016/08/06 22:15:02,解体,駆逐艦,子日(Lv.2)
2016/08/06 22:08:16,解体,駆逐艦,夕立(Lv.1)
2016/08/06 22:08:09,解体,駆逐艦,深雪(Lv.1)
2016/08/06 22:08:00,解体,潜水艦,伊58(Lv.1)
2016/08/06 22:06:50,解体,駆逐艦,初雪(Lv.1)
2016/08/06 22:06:45,解体,駆逐艦,曙(Lv.1)
2016/08/06 22:06:40,解体,駆逐艦,夕立(Lv.1)
2016/08/06 22:06:36,解体,駆逐艦,電(Lv.1)
2016/08/06 22:06:32,解体,駆逐艦,満潮(Lv.1)
2016/08/06 22:06:27,解体,駆逐艦,電(Lv.1)
2016/08/06 22:06:17,解体,駆逐艦,深雪(Lv.1)
2016/08/06 22:06:11,解体,駆逐艦,吹雪(Lv.1)
2016/08/06 22:06:03,解体,駆逐艦,漣(Lv.1)
2016/08/06 22:05:59,解体,駆逐艦,時雨(Lv.1)
2016/08/06 22:05:55,解体,駆逐艦,長月(Lv.1)
2016/08/06 22:05:49,解体,駆逐艦,望月(Lv.1)
2016/08/06 22:05:40,解体,駆逐艦,文月(Lv.1)
2016/08/06 22:05:36,解体,駆逐艦,村雨(Lv.1)
2016/08/06 22:05:30,解体,駆逐艦,曙(Lv.1)
2016/08/06 22:05:24,解体,駆逐艦,皐月(Lv.1)
2016/08/06 22:02:36,解体,駆逐艦,響(Lv.1)
2016/08/06 21:58:18,解体,駆逐艦,陽炎(Lv.1)
2016/08/06 21:55:43,解体,駆逐艦,時雨(Lv.1)
2016/08/06 21:52:44,解体,駆逐艦,敷波(Lv.2)
2016/08/06 20:44:30,解体,駆逐艦,子日(Lv.1)
2016/08/06 20:41:56,解体,駆逐艦,電(Lv.1)
2016/08/06 19:14:45,解体,駆逐艦,夕立(Lv.2)
2016/08/06 14:38:15,解体,軽巡洋艦,天龍(Lv.1)
2016/08/06 14:38:06,解体,駆逐艦,皐月(Lv.1)
2016/08/06 14:33:34,解体,駆逐艦,初霜(Lv.1)
2016/08/06 14:30:11,解体,駆逐艦,潮(Lv.2)
2016/08/06 14:17:24,改修,重巡洋艦,摩耶(Lv.1)
2016/08/06 14:17:15,改修,駆逐艦,深雪(Lv.1)
2016/08/06 14:17:15,改修,軽巡洋艦,那珂(Lv.1)
2016/08/05 23:45:53,解体,駆逐艦,響(Lv.1)
2016/08/05 23:45:46,解体,駆逐艦,吹雪(Lv.1)
2016/08/05 23:45:41,解体,軽巡洋艦,由良(Lv.1)
2016/08/05 23:45:35,解体,駆逐艦,白雪(Lv.1)
2016/08/05 23:45:31,解体,駆逐艦,初霜(Lv.1)
2016/08/05 23:45:26,解体,駆逐艦,望月(Lv.1)
2016/08/05 23:44:57,改修,戦艦,伊勢(Lv.1)
2016/08/05 23:44:57,改修,軽空母,瑞鳳(Lv.1)
2016/08/05 23:44:57,改修,軽空母,瑞鳳(Lv.1)
2016/08/05 23:44:25,解体,駆逐艦,文月(Lv.1)
2016/08/05 23:44:18,解体,重巡洋艦,高雄(Lv.1)
2016/08/05 23:43:47,解体,戦艦,比叡(Lv.1)
2016/08/05 23:43:38,解体,駆逐艦,電(Lv.1)
2016/08/05 23:43:27,解体,駆逐艦,敷波(Lv.1)
2016/08/05 23:40:40,解体,駆逐艦,黒潮(Lv.1)
2016/08/05 22:19:45,解体,駆逐艦,初霜(Lv.1)
2016/08/05 22:17:23,解体,駆逐艦,電(Lv.2)
2016/08/05 22:12:50,解体,水上機母艦,千歳(Lv.1)
2016/08/05 22:12:46,解体,軽巡洋艦,長良(Lv.1)
2016/08/05 22:12:39,解体,戦艦,山城(Lv.1)
2016/08/05 22:12:30,解体,重巡洋艦,羽黒(Lv.1)
2016/08/05 22:12:18,解体,重巡洋艦,愛宕(Lv.1)
2016/08/05 22:12:13,解体,戦艦,比叡(Lv.1)
2016/08/05 22:12:09,解体,重巡洋艦,高雄(Lv.1)
2016/08/05 22:12:05,解体,重巡洋艦,羽黒(Lv.1)
2016/08/05 22:12:00,解体,軽空母,龍驤(Lv.1)
2016/08/05 22:11:55,解体,軽巡洋艦,由良(Lv.1)
2016/08/05 22:11:04,解体,駆逐艦,敷波(Lv.1)
2016/08/05 21:22:24,解体,駆逐艦,霞(Lv.1)
2016/08/05 21:22:19,解体,駆逐艦,綾波(Lv.1)
2016/08/05 21:22:09,解体,重巡洋艦,高雄(Lv.1)
2016/08/05 21:22:00,解体,駆逐艦,大潮(Lv.1)
2016/08/05 21:21:51,解体,駆逐艦,五月雨(Lv.1)
2016/08/05 20:58:32,解体,駆逐艦,響(Lv.1)
2016/08/05 20:58:11,解体,駆逐艦,文月(Lv.1)
2016/08/05 20:57:52,解体,駆逐艦,子日(Lv.1)
2016/08/05 20:57:37,解体,軽巡洋艦,多摩(Lv.1)
2016/08/05 20:57:28,解体,駆逐艦,深雪(Lv.1)
2016/08/05 20:57:19,解体,駆逐艦,巻雲(Lv.1)
2016/08/05 20:57:12,解体,駆逐艦,霰(Lv.1)
2016/08/05 20:57:00,解体,駆逐艦,初雪(Lv.1)
2016/08/05 20:56:48,解体,軽巡洋艦,北上(Lv.1)
2016/08/05 20:56:40,解体,軽巡洋艦,由良(Lv.1)
2016/08/05 20:56:33,解体,駆逐艦,白雪(Lv.1)
2016/08/05 20:56:26,解体,駆逐艦,白雪(Lv.1)
2016/08/05 20:56:20,解体,駆逐艦,文月(Lv.1)
2016/08/05 20:56:14,解体,駆逐艦,荒潮(Lv.1)
2016/08/05 20:56:07,解体,駆逐艦,望月(Lv.1)
2016/08/05 20:56:03,解体,駆逐艦,白雪(Lv.1)
2016/08/05 20:55:47,解体,駆逐艦,霞(Lv.1)
2016/08/05 20:55:41,解体,駆逐艦,潮(Lv.1)
2016/08/05 19:24:20,解体,重巡洋艦,高雄(Lv.1)
2016/08/05 19:24:14,解体,駆逐艦,響(Lv.1)
2016/08/05 19:24:06,解体,駆逐艦,若葉(Lv.1)
2016/08/05 19:24:01,解体,駆逐艦,初春(Lv.1)
2016/08/05 19:23:57,解体,重巡洋艦,那智(Lv.1)
2016/08/05 15:50:17,解体,軽巡洋艦,神通(Lv.1)
2016/08/05 15:50:10,解体,軽巡洋艦,由良(Lv.1)
2016/08/05 15:37:42,解体,駆逐艦,朝潮(Lv.1)
2016/08/05 15:34:21,解体,駆逐艦,望月(Lv.2)
2016/08/05 15:28:26,解体,駆逐艦,初雪(Lv.1)
2016/08/05 15:21:46,解体,駆逐艦,初霜(Lv.2)
2016/08/05 15:16:24,解体,駆逐艦,霞(Lv.1)
2016/08/05 15:15:48,解体,駆逐艦,文月(Lv.1)
2016/08/05 15:12:15,解体,駆逐艦,満潮(Lv.1)
2016/08/05 15:09:40,解体,駆逐艦,深雪(Lv.1)
2016/08/05 15:06:49,解体,駆逐艦,初雪(Lv.2)
2016/08/05 15:01:54,解体,駆逐艦,子日(Lv.1)
2016/08/05 14:59:19,解体,駆逐艦,初霜(Lv.1)
2016/08/05 14:57:28,解体,駆逐艦,夕立(Lv.2)
2016/08/05 14:51:17,解体,駆逐艦,敷波(Lv.1)
2016/08/05 14:45:18,改修,軽空母,龍驤(Lv.1)
2016/08/05 14:45:18,改修,戦艦,比叡(Lv.1)
2016/08/05 14:45:18,改修,駆逐艦,陽炎(Lv.1)
2016/08/05 14:45:18,改修,重巡洋艦,妙高(Lv.1)
2016/08/05 14:45:02,改修,駆逐艦,弥生(Lv.1)
2016/08/05 14:45:02,改修,駆逐艦,涼風(Lv.1)
2016/08/05 14:43:30,改修,重巡洋艦,妙高(Lv.1)
2016/08/05 14:43:30,改修,重巡洋艦,妙高(Lv.1)
2016/08/05 00:11:11,改修,駆逐艦,敷波(Lv.1)
2016/08/05 00:11:11,改修,軽巡洋艦,由良(Lv.1)
2016/08/05 00:11:11,改修,重巡洋艦,妙高(Lv.1)
2016/08/04 23:58:50,解体,駆逐艦,五月雨(Lv.1)
2016/08/04 23:57:55,解体,駆逐艦,深雪(Lv.1)
2016/08/04 23:57:51,解体,駆逐艦,長月(Lv.1)
2016/08/04 23:57:46,解体,駆逐艦,文月(Lv.1)
2016/08/04 23:57:04,解体,駆逐艦,菊月(Lv.1)
2016/08/04 23:56:59,解体,駆逐艦,夕立(Lv.1)
2016/08/04 23:56:55,解体,駆逐艦,文月(Lv.1)
2016/08/04 23:56:51,解体,軽巡洋艦,多摩(Lv.1)
2016/08/04 23:56:47,解体,軽巡洋艦,天龍(Lv.1)
2016/08/04 23:56:29,改修,水上機母艦,千歳(Lv.1)
2016/08/04 23:56:29,改修,軽巡洋艦,五十鈴(Lv.1)
2016/08/04 23:56:29,改修,軽空母,飛鷹(Lv.1)
2016/08/04 23:56:29,改修,重巡洋艦,羽黒(Lv.1)
2016/08/04 23:56:29,改修,重巡洋艦,摩耶(Lv.1)
2016/08/04 22:48:02,改修,駆逐艦,時雨(Lv.1)
2016/08/04 22:48:02,改修,駆逐艦,如月(Lv.1)
2016/08/04 22:48:02,改修,駆逐艦,初雪(Lv.1)
2016/08/04 22:47:45,改修,軽空母,祥鳳(Lv.1)
2016/08/04 22:47:45,改修,駆逐艦,睦月(Lv.1)
2016/08/04 22:47:33,改修,重巡洋艦,妙高(Lv.1)
2016/08/04 22:47:33,改修,重巡洋艦,摩耶(Lv.1)
