时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2016/11/28 23:44:51,192870,151060,275539,182534,1583,1527,1791,16
2016/11/28 22:05:04,192772,150862,275479,182534,1583,1527,1791,16
2016/11/28 21:02:22,192497,150417,275415,182500,1583,1526,1791,16
2016/11/28 20:02:58,190998,150514,275345,182049,1582,1521,1788,16
2016/11/28 19:14:31,191035,150525,275186,181965,1582,1518,1787,16
2016/11/28 18:07:14,190812,150299,274848,181765,1582,1518,1785,16
2016/11/28 17:03:26,190817,150306,274843,181765,1582,1518,1785,16
2016/11/28 16:18:18,190878,150128,274766,181765,1582,1517,1785,16
2016/11/28 15:08:32,190826,149962,274677,181715,1582,1516,1783,16
2016/11/28 14:24:04,191089,150303,274597,181715,1581,1516,1783,16
2016/11/28 02:02:52,194541,151782,277597,182665,1581,1524,1783,6
2016/11/28 01:01:05,196008,153603,277865,183270,1580,1525,1780,4
2016/11/27 24:03:15,199485,155111,279651,184861,1579,1531,1778,4
2016/11/27 23:05:41,201474,158481,282332,185596,1579,1532,1791,9
2016/11/27 22:01:48,201889,158674,282639,185594,1579,1536,1791,9
2016/11/27 21:04:60,202505,159093,282520,185729,1579,1534,1791,9
2016/11/27 20:09:13,206956,161696,285291,187541,1579,1543,1791,9
2016/11/27 19:01:13,214068,165897,289412,192127,1579,1561,1791,9
2016/11/27 18:02:38,214361,166212,289451,192152,1579,1562,1791,9
2016/11/27 17:01:52,214361,166232,289228,192117,1579,1562,1790,9
2016/11/27 16:01:16,214494,166438,289195,192117,1579,1562,1790,9
2016/11/27 15:06:01,214753,166652,289111,192192,1579,1561,1788,9
2016/11/27 14:34:13,214316,167181,288716,192192,1578,1561,1788,9
2016/11/27 03:05:08,214316,167181,288716,192192,1578,1561,1788,9
2016/11/27 02:14:05,217501,168616,289912,193753,1578,1573,1786,9
2016/11/27 01:48:39,217263,168681,289588,193943,1578,1574,1786,9
2016/11/26 21:07:45,217298,168600,289553,193943,1578,1573,1786,9
2016/11/26 20:15:39,217086,168108,288914,193493,1578,1572,1782,9
2016/11/26 19:01:31,219023,169328,289456,195038,1578,1577,1786,11
2016/11/26 18:02:12,221843,172816,291032,197204,1578,1587,1785,11
2016/11/26 17:04:28,222104,172956,291030,197340,1578,1590,1785,11
2016/11/26 16:01:05,222288,173254,290982,197340,1578,1590,1785,11
2016/11/26 15:50:30,221704,173430,290637,197340,1578,1590,1785,11
2016/11/26 12:01:28,221805,173527,290618,197360,1578,1590,1785,11
2016/11/26 11:02:34,221820,173595,290303,197285,1577,1589,1782,11
2016/11/26 10:46:36,221535,173910,290073,198123,1577,1589,1782,11
2016/11/26 02:06:35,221535,173910,290073,198123,1577,1589,1782,11
2016/11/26 01:01:02,221707,173951,290073,198253,1577,1589,1782,11
2016/11/25 24:10:17,223798,174665,290317,199540,1577,1590,1782,11
2016/11/25 23:05:35,226957,176455,291935,201750,1577,1601,1782,11
2016/11/25 22:02:48,229984,178174,292496,205470,1577,1606,1782,11
2016/11/25 21:05:03,231643,178776,293196,206801,1577,1618,1782,11
2016/11/25 20:10:15,234221,180022,294518,208486,1577,1627,1781,11
2016/11/25 19:01:46,234483,180088,294414,209087,1577,1626,1781,11
2016/11/25 18:01:01,235742,180914,295682,209311,1577,1630,1781,11
2016/11/25 17:01:42,235560,181206,295449,209324,1577,1631,1781,11
2016/11/25 16:04:42,235707,181361,295435,209364,1577,1631,1781,11
2016/11/25 15:05:30,235850,181496,295420,209414,1577,1631,1781,11
2016/11/25 14:04:15,235912,182407,294823,209154,1576,1632,1776,10
2016/11/25 01:01:56,236806,183320,295133,209363,1576,1636,1776,10
2016/11/24 24:01:55,237712,184464,295124,209503,1576,1638,1776,10
2016/11/24 23:03:60,238034,185483,294889,209691,1576,1640,1776,10
2016/11/24 22:01:16,239479,186556,296097,209891,1576,1645,1776,10
2016/11/24 21:03:53,240438,187576,296378,210106,1576,1649,1776,10
2016/11/24 20:07:56,242745,189479,298109,210498,1576,1655,1776,10
2016/11/24 19:02:58,243686,191195,298445,210738,1576,1661,1775,10
2016/11/24 18:02:50,244911,192500,298560,210878,1576,1662,1775,10
2016/11/24 17:02:10,244744,192345,298286,210738,1576,1661,1772,10
2016/11/24 16:35:24,244989,192595,298286,210688,1576,1661,1771,10
2016/11/24 14:01:36,245030,192637,298286,210688,1576,1661,1771,10
2016/11/24 13:33:29,244554,193172,297891,210688,1575,1661,1771,10
2016/11/24 01:21:25,243402,193164,297446,210188,1575,1661,1768,9
2016/11/23 21:12:50,244224,194529,297543,210188,1575,1668,1768,9
2016/11/23 20:17:13,244642,196044,297369,210250,1575,1672,1768,9
2016/11/23 19:38:36,244642,196039,297359,210250,1575,1672,1768,9
2016/11/23 18:08:10,244804,196190,297218,210320,1575,1672,1768,9
2016/11/23 17:04:01,246207,199399,297251,210525,1575,1682,1768,9
2016/11/23 16:01:07,246136,199339,296933,210407,1575,1681,1766,9
2016/11/23 15:03:59,246396,199757,296873,210407,1574,1681,1765,9
2016/11/23 14:41:49,245975,199931,296518,210407,1574,1681,1765,9
2016/11/23 01:01:11,247405,202242,296664,210622,1574,1688,1765,9
2016/11/22 24:01:02,247584,202279,296574,210697,1574,1687,1765,9
2016/11/22 23:01:10,247942,203161,296698,210997,1574,1696,1764,2
2016/11/22 22:01:51,249181,204239,297115,211327,1574,1702,1764,2
2016/11/22 21:01:10,250413,205321,297537,211827,1572,1713,1762,2
2016/11/22 20:01:11,250023,205756,297149,211902,1572,1713,1762,2
2016/11/22 19:02:46,251262,206832,297661,212581,1572,1717,1762,2
2016/11/22 18:18:43,252905,208435,298021,213532,1572,1725,1762,2
2016/11/22 17:02:11,253491,209565,298056,213954,1572,1737,1762,2
2016/11/22 16:01:22,254908,210456,299294,214412,1572,1759,1762,2
2016/11/22 15:02:10,255096,210467,298922,214955,1572,1761,1760,2
2016/11/22 14:37:53,254185,210511,298522,214960,1571,1761,1759,2
2016/11/22 01:03:23,254320,210534,298473,214995,1571,1761,1759,2
2016/11/21 24:19:08,253914,210198,298385,215055,1571,1761,1759,2
2016/11/21 23:08:11,255770,211845,298916,216120,1571,1766,1759,2
2016/11/21 22:08:34,257552,214235,299173,216921,1571,1776,1759,2
2016/11/21 21:04:02,258899,214519,299431,218565,1571,1779,1763,4
2016/11/21 20:01:06,261207,215706,300000,219517,1571,1788,1763,4
2016/11/21 19:37:04,260383,215496,299741,219317,1571,1789,1762,4
2016/11/21 15:06:32,261276,216050,299683,219798,1571,1789,1762,4
2016/11/21 14:03:52,263316,217280,299547,220853,1571,1790,1762,4
2016/11/21 13:01:08,264541,218174,298852,221860,1570,1793,1762,4
2016/11/21 12:01:04,264386,219052,300000,223184,1568,1796,1760,4
2016/11/21 11:02:25,264775,219089,300000,222935,1568,1798,1758,4
2016/11/21 10:07:57,264148,219016,300000,222711,1567,1796,1756,4
2016/11/21 02:04:38,263466,218954,300000,222661,1566,1795,1755,4
2016/11/21 01:11:36,262864,218168,300000,222511,1566,1795,1755,4
2016/11/20 24:46:42,262884,218068,300000,222511,1566,1795,1755,4
2016/11/20 23:01:09,262232,218156,300000,222511,1566,1795,1755,4
2016/11/20 22:11:44,261814,217592,300000,222511,1566,1795,1755,4
2016/11/20 21:03:47,261286,216818,299126,222171,1564,1788,1751,4
2016/11/20 20:23:15,260319,217610,300000,221931,1564,1785,1751,4
2016/11/20 02:20:49,258029,216759,299987,221781,1563,1783,1749,4
2016/11/19 11:41:37,257178,216779,299804,221781,1562,1783,1749,4
2016/11/19 02:58:14,256074,216385,299429,221781,1562,1782,1749,4
2016/11/19 01:20:39,256468,216340,300000,221801,1562,1782,1749,4
2016/11/18 24:25:51,256016,215862,300000,221801,1562,1781,1749,4
2016/11/18 23:04:35,255384,215850,300000,221801,1562,1781,1749,4
2016/11/18 22:05:07,255384,215850,300000,221801,1562,1781,1749,4
2016/11/18 21:17:01,254952,215272,300000,221801,1562,1781,1749,4
2016/11/18 20:05:03,254275,214970,300000,221651,1562,1779,1749,4
2016/11/18 19:01:49,254022,214613,300000,221651,1562,1778,1749,4
2016/11/18 18:01:13,254056,214519,300000,221651,1562,1778,1749,4
2016/11/18 17:04:11,253019,213988,299445,221451,1560,1776,1746,4
2016/11/18 16:05:12,252693,214320,300000,222051,1560,1770,1753,1
2016/11/18 15:11:55,252713,214220,300000,222051,1560,1770,1753,1
2016/11/18 14:07:56,251814,214165,300000,222001,1559,1768,1751,1
2016/11/18 01:24:19,251362,213675,300000,222001,1559,1768,1751,1
2016/11/17 24:06:29,251402,213475,300000,222001,1559,1768,1751,1
2016/11/17 23:04:17,250298,213077,300000,222001,1559,1767,1751,1
2016/11/17 22:14:37,250338,212877,300000,222001,1559,1767,1751,1
2016/11/17 21:01:22,250378,212677,300000,222001,1559,1767,1751,1
2016/11/17 20:10:02,249144,211879,299378,221851,1559,1767,1751,1
2016/11/17 19:06:24,249164,211779,299348,221851,1559,1766,1751,1
2016/11/17 18:01:38,248624,211838,298923,221801,1558,1765,1750,1
2016/11/17 17:60:20,248072,211273,298893,221801,1558,1765,1750,1
2016/11/17 16:02:60,248347,211502,298831,221751,1558,1765,1749,1
2016/11/17 15:12:32,248241,212486,299979,221551,1558,1759,1770,6
2016/11/17 14:16:03,247153,212112,300000,221351,1557,1759,1768,5
2016/11/17 01:32:34,246701,211622,300000,221351,1557,1759,1768,5
2016/11/16 24:03:50,245669,211614,300000,220951,1557,1759,1766,4
2016/11/16 23:24:10,245689,211514,300000,220951,1557,1758,1766,4
2016/11/16 22:19:30,245107,210624,300000,220801,1557,1757,1766,4
2016/11/16 21:01:38,244495,210410,299619,220601,1557,1755,1764,3
2016/11/16 20:03:58,242946,210407,300000,219891,1557,1751,1763,3
2016/11/16 19:03:21,242899,210343,300000,219891,1557,1749,1763,3
2016/11/16 18:05:41,241283,209549,300000,219391,1557,1746,1757,3
2016/11/16 12:02:39,241186,209334,300000,219291,1557,1745,1756,3
2016/11/16 11:19:02,240155,208974,300000,219241,1556,1743,1754,3
2016/11/16 01:15:28,239879,208584,299733,219021,1555,1741,1752,3
2016/11/15 24:07:42,238795,208090,299328,219021,1555,1741,1752,3
2016/11/15 23:03:27,238835,207890,299268,219021,1555,1740,1752,3
2016/11/15 22:02:36,238397,207998,299875,219011,1555,1740,1754,3
2016/11/15 21:02:19,237477,207683,299900,218761,1554,1736,1752,3
2016/11/15 20:11:04,237497,207583,299870,218761,1554,1736,1752,3
2016/11/15 19:13:24,237065,207001,299810,218761,1554,1736,1752,3
2016/11/15 18:04:47,236303,206893,299405,218761,1554,1736,1752,3
2016/11/15 17:01:04,236021,206553,299245,218611,1554,1735,1750,3
2016/11/15 15:12:59,235157,206408,298790,218611,1553,1735,1750,3
2016/11/15 01:01:20,235021,206091,298579,218391,1552,1733,1749,4
2016/11/14 24:18:37,234316,206301,299105,218259,1552,1730,1751,4
2016/11/14 23:05:43,233585,206204,298649,218218,1552,1726,1751,4
2016/11/14 22:15:06,233157,205459,298285,218034,1552,1725,1751,4
2016/11/14 21:12:23,233197,205259,298225,218034,1552,1724,1751,4
2016/11/14 19:21:44,232093,204869,297850,218034,1552,1723,1751,4
2016/11/14 17:09:60,232126,204769,297846,218034,1552,1723,1751,4
2016/11/14 16:17:36,231764,205102,297471,217984,1552,1722,1750,4
2016/11/14 15:35:58,231312,204620,297441,217984,1552,1722,1750,4
2016/11/14 14:02:50,231336,205574,297781,217884,1552,1720,1749,4
2016/11/14 13:13:54,230388,205433,297326,217884,1551,1719,1749,4
2016/11/14 02:09:19,229709,205433,296951,217884,1551,1718,1749,4
2016/11/14 01:06:23,229699,205183,296841,217834,1550,1718,1748,4
2016/11/13 24:03:46,229247,204697,296811,217834,1550,1717,1748,4
2016/11/13 23:22:11,229367,203938,296286,217834,1550,1716,1748,4
2016/11/13 22:02:20,229415,203746,296236,217834,1550,1715,1748,4
2016/11/13 21:01:34,228989,203274,296109,217787,1550,1714,1748,4
2016/11/13 20:17:55,228943,202988,296015,217713,1550,1713,1747,4
2016/11/13 19:11:34,228954,202004,295203,217563,1550,1713,1747,4
2016/11/13 18:02:07,228097,201594,294809,217299,1549,1710,1747,4
2016/11/13 17:08:56,227566,200574,294163,217232,1549,1706,1747,4
2016/11/13 15:01:41,226768,199494,293399,216897,1549,1703,1741,4
2016/11/13 14:08:39,226522,199761,294020,216777,1548,1698,1751,9
2016/11/13 02:01:08,226628,199118,293525,216777,1548,1697,1751,9
2016/11/13 01:01:40,225426,198977,293166,216747,1548,1694,1746,6
2016/11/12 24:49:28,225062,198291,292724,216549,1548,1694,1746,6
2016/11/12 23:12:38,224212,197125,291882,216214,1546,1691,1746,6
2016/11/12 22:02:27,224129,196866,291741,216210,1546,1690,1746,6
2016/11/12 21:08:39,223604,197338,292268,216036,1545,1686,1746,6
2016/11/12 20:26:32,223534,196388,291609,215852,1545,1686,1744,6
2016/11/12 15:01:03,223363,196096,291233,215701,1545,1684,1741,6
2016/11/12 14:27:47,223343,195487,290654,215667,1544,1683,1741,6
2016/11/12 02:01:11,223115,194451,290091,215673,1544,1682,1741,6
2016/11/12 01:05:42,223064,194335,289626,215554,1542,1681,1739,6
2016/11/11 24:14:07,223084,194235,289596,215554,1542,1680,1739,6
2016/11/11 23:34:03,223084,194235,289596,215554,1542,1680,1739,6
2016/11/11 22:02:16,222849,193271,289060,215520,1542,1679,1739,6
2016/11/11 21:07:06,221921,192057,287839,214886,1541,1675,1736,6
2016/11/11 20:01:07,222065,192048,287750,214886,1541,1674,1736,6
2016/11/11 19:47:33,222460,191879,287285,214836,1541,1674,1735,6
2016/11/11 18:50:27,222115,191434,287221,214802,1541,1674,1735,6
2016/11/11 13:04:38,222259,190698,286663,214802,1541,1673,1735,6
2016/11/11 12:01:32,221952,190121,286432,214668,1541,1672,1734,6
2016/11/11 11:04:50,221608,189874,286188,214134,1540,1668,1734,6
2016/11/10 21:33:17,221628,189774,286158,214134,1540,1668,1734,6
2016/11/10 20:02:26,221148,189590,286116,214050,1540,1664,1733,5
2016/11/10 19:25:57,220314,188379,284857,213866,1540,1662,1730,5
2016/11/10 18:08:49,220354,188179,284797,213866,1540,1661,1730,5
2016/11/10 17:36:46,220076,187734,284733,213832,1540,1660,1730,5
2016/11/10 16:04:51,220130,186684,284215,213332,1540,1660,1728,5
2016/11/10 15:02:15,219231,186841,284436,212958,1539,1656,1725,5
2016/11/10 14:04:32,219249,186763,284116,212758,1538,1654,1723,4
2016/11/10 13:46:48,219093,185797,283587,212724,1538,1654,1723,4
2016/11/10 01:13:30,218790,185132,283058,212240,1538,1653,1720,3
2016/11/09 22:12:49,218512,184687,282994,212206,1538,1652,1720,3
2016/11/09 21:11:24,218332,183424,281969,211906,1538,1651,1717,3
2016/11/09 20:41:12,217904,182679,281605,211722,1538,1651,1717,3
2016/11/09 18:21:55,217726,181567,281046,211688,1538,1650,1717,3
2016/11/09 17:15:32,217766,181367,280986,211688,1538,1648,1717,3
2016/11/09 16:03:32,217588,180255,280427,211654,1538,1648,1717,3
2016/11/09 15:01:08,217555,180055,280297,211554,1538,1648,1716,3
2016/11/09 14:02:28,217250,179610,280233,211520,1538,1647,1716,3
2016/11/09 13:20:43,217276,178937,279624,211486,1537,1646,1716,3
2016/11/08 21:39:40,217078,177925,279095,211452,1537,1645,1716,3
2016/11/08 19:07:30,217006,177842,279065,211452,1537,1644,1716,3
2016/11/08 18:01:31,216473,177151,278566,211268,1537,1643,1714,3
2016/11/08 17:02:11,216293,176162,277899,211084,1537,1641,1712,3
2016/11/08 15:01:09,216293,176162,277899,211084,1537,1641,1712,3
2016/11/08 14:06:12,216258,175438,277230,211000,1536,1638,1710,3
2016/11/08 01:02:10,216422,174713,276667,211000,1536,1638,1710,3
2016/11/07 24:31:02,216204,174332,276534,210964,1536,1638,1710,3
2016/11/07 22:21:52,215918,173288,275667,210873,1536,1636,1709,3
2016/11/07 21:01:03,216881,174494,275907,210925,1536,1636,1709,3
2016/11/07 20:03:25,217216,174703,275875,210936,1536,1636,1709,3
2016/11/07 19:02:15,217574,174168,274967,210762,1535,1635,1708,3
2016/11/07 18:07:11,219050,175417,274934,212291,1535,1632,1732,19
2016/11/07 17:58:49,218775,174972,274870,212257,1535,1632,1732,19
2016/11/07 16:01:26,219019,174601,273902,212027,1534,1631,1730,19
2016/11/07 15:01:51,218748,174052,273654,211893,1534,1631,1729,19
2016/11/07 14:25:08,219150,177304,276556,212823,1532,1627,1752,19
2016/11/07 13:41:36,218952,176296,276027,212789,1532,1627,1752,19
2016/11/07 02:02:24,217412,175670,274420,209553,1531,1624,1752,14
2016/11/07 01:01:49,216513,174919,274750,209259,1531,1626,1751,14
2016/11/06 24:03:18,216580,174903,274225,210385,1530,1625,1759,19
2016/11/06 23:01:60,217572,175019,274340,209905,1529,1626,1759,17
2016/11/06 22:03:10,217673,174899,274235,209901,1529,1625,1759,17
2016/11/06 21:04:52,217640,174490,273878,209756,1529,1624,1759,17
2016/11/06 20:04:44,218089,174274,273395,209643,1529,1623,1759,17
2016/11/06 19:58:38,218086,174149,273315,209455,1528,1623,1758,17
2016/11/06 18:01:35,218378,173743,272804,209456,1528,1622,1758,17
2016/11/06 17:01:15,219258,174962,273274,209496,1528,1617,1758,17
2016/11/06 16:01:44,219588,175194,273121,209352,1528,1616,1756,17
2016/11/06 15:20:09,219353,174159,272238,209136,1527,1615,1753,17
2016/11/06 02:01:24,219871,174646,272223,209043,1527,1614,1753,17
2016/11/06 01:01:20,220400,175000,272172,208935,1527,1613,1753,17
2016/11/05 24:01:15,220768,174731,271675,208952,1527,1612,1753,17
2016/11/05 23:01:57,221195,175001,271559,208960,1527,1612,1753,17
2016/11/05 22:01:45,221853,177379,273064,208810,1526,1613,1752,17
2016/11/05 21:01:19,222295,177000,272515,208806,1526,1613,1752,17
2016/11/05 20:01:41,223195,177832,272458,208836,1526,1610,1752,17
2016/11/05 19:08:07,223170,177000,271316,208293,1526,1606,1745,17
2016/11/05 11:49:08,223438,176635,270817,208173,1525,1606,1745,17
2016/11/05 01:18:50,223888,176555,271557,208053,1525,1605,1745,17
2016/11/04 24:01:43,224702,176366,271178,208640,1525,1605,1745,17
2016/11/04 23:03:33,226464,177188,271754,209399,1525,1611,1745,17
2016/11/04 22:01:23,229272,178250,273028,210171,1524,1617,1753,20
2016/11/04 21:02:20,230688,178779,273108,210565,1524,1619,1752,20
2016/11/04 20:03:54,233743,180380,274331,212088,1524,1628,1749,19
2016/11/04 19:03:40,236000,181229,274959,212333,1524,1636,1747,19
2016/11/04 17:06:11,235480,181563,274445,212273,1523,1633,1745,19
2016/11/04 16:09:35,235991,181871,274000,211777,1522,1631,1743,19
2016/11/04 15:01:54,236519,181604,273487,211674,1522,1630,1743,19
2016/11/04 14:05:16,237817,182663,273683,211553,1522,1630,1743,19
2016/11/04 13:01:04,239494,183305,274019,212254,1522,1630,1739,19
2016/11/04 12:40:31,239852,183052,273474,212116,1521,1630,1739,19
2016/11/04 01:01:23,240482,183171,274308,211978,1521,1638,1739,19
2016/11/03 24:03:54,241926,183065,275382,212255,1521,1644,1739,19
2016/11/03 23:03:59,247640,185251,282466,213739,1521,1664,1737,19
2016/11/03 22:04:10,253433,188119,288777,214931,1521,1679,1737,19
2016/11/03 21:02:58,259120,190474,294014,215753,1520,1692,1736,19
2016/11/03 20:02:58,259458,190411,293801,215590,1520,1697,1735,19
2016/11/03 19:06:44,259760,190422,293919,215314,1520,1703,1735,19
2016/11/03 18:33:43,259889,189788,293419,215176,1520,1703,1735,19
2016/11/03 17:09:31,259913,189809,293419,215084,1520,1703,1735,19
2016/11/03 16:01:42,259952,189802,293116,214396,1520,1695,1744,28
2016/11/03 15:48:58,260110,189370,292371,214058,1519,1695,1742,27
2016/11/03 01:05:46,265427,191714,298468,214523,1518,1706,1739,26
2016/11/02 24:02:27,267244,192921,299447,214792,1519,1714,1739,26
2016/11/02 23:31:31,268097,193508,299904,214376,1517,1720,1734,24
2016/11/02 22:02:04,267317,192608,299074,214376,1517,1719,1734,19
2016/11/02 21:01:04,267413,193873,298895,214150,1516,1715,1734,18
2016/11/02 20:03:24,267902,193393,298243,213972,1516,1714,1733,18
2016/11/02 19:01:26,267721,192421,297377,213121,1514,1714,1723,18
2016/11/02 18:01:52,267715,192191,297074,212883,1514,1712,1722,18
2016/11/02 17:01:32,267996,191746,296424,212545,1514,1710,1718,18
2016/11/02 16:60:52,267996,191646,296394,212407,1514,1709,1718,18
2016/11/02 15:01:06,268148,191924,296344,212407,1513,1709,1718,18
2016/11/02 14:51:34,268040,190934,295349,211969,1513,1708,1715,18
2016/11/02 01:03:39,268085,190933,295319,211831,1513,1708,1715,18
2016/10/32 24:33:32,268113,190323,294832,211693,1513,1707,1715,18
2016/10/32 22:03:59,267931,190236,294544,211505,1513,1704,1714,18
2016/10/32 21:04:15,267958,190239,294484,211229,1513,1703,1714,18
2016/10/32 20:06:45,268080,189514,293952,211091,1513,1701,1714,18
2016/10/32 19:04:03,268068,189121,293548,210665,1513,1701,1714,18
2016/10/32 18:03:11,267834,189414,294150,210405,1513,1697,1721,22
2016/10/32 17:01:01,267913,188784,293454,209975,1513,1695,1717,22
2016/10/32 14:22:02,268329,188498,292879,209837,1512,1694,1717,22
2016/10/32 01:15:40,268492,188575,292854,209847,1512,1693,1717,22
2016/10/31 24:01:08,268679,188539,292797,209581,1512,1692,1717,22
2016/10/31 23:08:50,268947,187950,292272,209448,1512,1692,1717,22
2016/10/31 22:03:23,269032,187801,292198,209310,1512,1692,1717,22
2016/10/31 21:01:19,269050,186918,291375,209022,1512,1691,1717,22
2016/10/31 20:01:42,269176,186806,291296,208746,1512,1689,1717,22
2016/10/31 19:01:47,269072,186476,290933,208458,1512,1687,1714,22
2016/10/31 18:08:04,269406,186000,290308,208032,1512,1686,1712,22
2016/10/31 15:26:21,269782,185864,289763,207894,1511,1685,1712,22
2016/10/31 02:01:40,269587,185862,289627,207706,1511,1682,1713,22
2016/10/31 01:11:22,269711,185746,289506,207568,1511,1681,1713,22
2016/10/30 24:03:31,269797,185597,289436,207430,1511,1680,1713,22
2016/10/30 23:01:11,270001,185040,288891,207154,1511,1680,1713,22
2016/10/30 22:04:55,270105,184911,288811,207016,1511,1679,1713,22
2016/10/30 21:02:59,270167,183946,287957,206590,1511,1678,1713,22
2016/10/30 19:11:21,270207,183865,287927,206452,1511,1677,1713,22
2016/10/30 18:01:16,270263,183806,287887,206314,1511,1677,1713,22
2016/10/30 17:01:18,270216,182884,287073,205888,1511,1676,1710,22
2016/10/30 16:20:11,270464,182919,286913,205600,1511,1675,1708,22
2016/10/30 15:03:44,270838,182664,286338,205360,1510,1673,1708,22
2016/10/30 02:31:19,270962,182029,285843,205240,1510,1672,1708,22
2016/10/29 23:02:01,271062,181370,285348,205240,1510,1672,1708,22
2016/10/29 22:26:13,271106,181294,285318,205120,1510,1672,1708,22
2016/10/29 21:19:17,271170,181117,285258,205000,1510,1671,1708,22
2016/10/29 20:14:34,271188,180104,284433,204592,1510,1670,1708,22
2016/10/29 18:01:28,271208,180004,284403,204592,1510,1669,1708,22
2016/10/29 17:03:04,270806,180222,284028,204266,1510,1669,1707,22
2016/10/29 16:19:27,270862,180062,283868,204028,1510,1668,1706,22
2016/10/29 14:11:59,271122,180376,283788,203890,1509,1667,1706,22
2016/10/29 13:54:39,270522,180395,283413,203752,1509,1666,1706,22
2016/10/29 01:28:21,270682,180317,283602,203614,1509,1665,1706,22
2016/10/28 24:09:60,270746,180139,283542,203476,1509,1664,1706,22
2016/10/28 23:32:37,270146,180157,283167,203338,1509,1664,1706,22
2016/10/28 22:15:32,270216,179987,283107,203200,1509,1663,1706,22
2016/10/28 21:12:60,270286,179818,283047,203062,1509,1661,1706,22
2016/10/28 20:10:40,270415,179189,282547,202924,1509,1661,1706,22
2016/10/28 19:01:04,270369,178757,282178,202636,1509,1661,1706,22
2016/10/28 18:06:20,270503,178668,282046,202360,1509,1660,1706,22
2016/10/28 17:03:02,270670,178140,281238,202082,1509,1657,1704,22
2016/10/28 16:57:13,270678,178053,281108,201844,1509,1656,1703,22
2016/10/28 15:01:08,270578,178153,281278,201804,1508,1654,1701,22
2016/10/28 14:44:47,270954,177971,280733,201666,1507,1654,1698,21
2016/10/28 01:27:46,270366,178080,280448,201558,1507,1654,1699,21
2016/10/27 23:13:44,270412,178003,280418,201420,1507,1653,1699,21
2016/10/27 22:07:12,270478,177825,280358,201282,1507,1653,1699,21
2016/10/27 21:07:24,270641,177099,279805,201144,1507,1653,1699,21
2016/10/27 20:02:60,270713,177047,279705,200818,1506,1652,1698,21
2016/10/27 19:02:04,270815,176918,279616,200680,1506,1651,1698,21
2016/10/27 18:03:03,270149,176674,278619,200122,1506,1648,1696,20
2016/10/27 17:18:03,270227,177645,279452,199696,1505,1646,1693,20
2016/10/27 15:17:52,269621,177655,279077,199558,1505,1645,1693,20
2016/10/27 14:02:05,267637,175524,276256,198077,1505,1652,1671,11
2016/10/27 13:02:44,267502,175159,275841,197789,1505,1649,1668,11
2016/10/27 12:37:04,266746,175664,275416,197251,1504,1649,1666,10
2016/10/27 01:09:28,266715,175813,275541,197103,1503,1648,1667,10
2016/10/26 24:03:33,266740,175720,275506,197103,1503,1647,1667,10
2016/10/26 23:01:39,266495,175358,275171,196865,1501,1646,1665,10
2016/10/26 22:11:12,265931,175292,274766,196589,1501,1646,1665,10
2016/10/26 21:01:09,265995,175215,274736,196589,1501,1645,1665,10
2016/10/26 20:60:47,265995,175115,274706,196451,1501,1644,1665,10
2016/10/26 19:01:10,265375,174998,274175,196263,1500,1642,1664,10
2016/10/26 18:01:25,266760,176251,274561,196225,1500,1646,1664,10
2016/10/26 17:01:01,267130,176524,274352,195889,1500,1645,1661,10
2016/10/26 16:20:46,266424,176209,273477,195401,1500,1645,1657,10
2016/10/26 15:01:04,266448,176232,273477,195263,1500,1645,1657,10
2016/10/26 14:16:23,266412,175956,273317,195025,1500,1645,1656,10
2016/10/26 13:01:06,266058,176296,272862,194887,1499,1645,1656,10
2016/10/26 01:03:49,265456,176316,272487,194749,1499,1644,1656,10
2016/10/25 24:14:38,265520,176140,272427,194611,1499,1643,1656,10
2016/10/25 23:08:04,265434,175664,272067,194323,1499,1642,1656,10
2016/10/25 22:14:38,264676,175676,271692,194185,1499,1641,1656,10
2016/10/25 21:07:36,264744,175624,271662,193909,1499,1640,1656,10
2016/10/25 20:02:20,264729,175349,271827,193226,1499,1639,1653,9
2016/10/25 19:03:40,265446,176411,271504,193058,1498,1639,1649,9
2016/10/25 18:55:34,264838,176423,271129,192920,1498,1639,1649,9
2016/10/25 01:13:04,265213,176570,271498,192812,1498,1639,1649,9
2016/10/24 24:18:60,265257,176493,271468,192674,1498,1639,1649,9
2016/10/24 23:07:25,264605,176581,271123,192674,1498,1639,1649,9
2016/10/24 22:07:37,264716,176562,270751,192313,1497,1636,1649,9
2016/10/24 21:01:09,264790,176410,270611,192125,1496,1635,1648,9
2016/10/24 20:01:16,266058,178587,271218,192995,1495,1638,1649,9
2016/10/24 19:05:01,266190,178622,271188,192719,1495,1638,1649,9
2016/10/24 18:19:09,266168,178184,270828,192381,1495,1637,1648,9
2016/10/24 17:04:33,265732,178300,270423,192105,1495,1636,1648,9
2016/10/24 15:01:57,265720,178173,269978,191632,1495,1634,1647,9
2016/10/24 14:01:48,265675,179032,270143,191337,1495,1632,1644,9
2016/10/24 13:44:37,265171,179345,269668,191199,1494,1631,1644,9
2016/10/24 02:02:40,265702,179660,269711,190846,1494,1631,1638,6
2016/10/24 01:01:15,264687,179420,269127,190813,1494,1628,1638,6
2016/10/23 24:45:14,264754,179367,269083,190675,1494,1627,1638,6
2016/10/23 23:03:13,262928,179497,268689,190166,1493,1622,1631,1
