时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/03/25 18:01:11,195406,217157,273890,193674,1851,1968,1767,3
2017/03/25 17:00:14,196415,216903,273670,193679,1849,1973,1764,3
2017/03/25 16:00:12,196120,217264,274334,193845,1849,1969,1773,3
2017/03/25 15:01:11,196331,217812,274466,193765,1848,1966,1770,3
2017/03/25 14:46:25,196263,217045,273879,193731,1847,1966,1770,3
2017/03/25 01:04:28,195345,216521,273338,193222,1847,1963,1765,2
2017/03/25 00:03:22,194367,215877,272688,193008,1846,1957,1762,2
2017/03/24 23:02:16,194209,215987,272848,192972,1845,1953,1767,5
2017/03/24 19:38:03,193831,215442,272684,192838,1845,1953,1766,5
2017/03/24 18:01:15,193773,215268,272604,192788,1845,1951,1764,5
2017/03/24 17:44:28,193501,214831,272540,192754,1845,1951,1764,5
2017/03/23 17:26:00,193203,213708,271903,192620,1845,1951,1763,5
2017/03/23 15:00:07,193521,214118,272136,192570,1845,1950,1762,5
2017/03/23 14:34:26,193448,214456,272024,192536,1844,1950,1762,5
2017/03/23 00:06:12,193339,214233,271789,192436,1844,1950,1761,5
2017/03/22 23:00:34,193081,213688,271695,192402,1844,1949,1761,5
2017/03/22 22:19:51,192706,213595,271660,192002,1844,1949,1759,4
2017/03/22 21:47:28,192508,212572,271123,191968,1844,1949,1759,4
2017/03/22 16:19:51,192445,212395,271038,191918,1844,1947,1757,4
2017/03/22 15:00:42,192294,212050,270874,191734,1844,1946,1755,4
2017/03/22 14:15:06,192045,210977,270057,191500,1843,1945,1753,3
2017/03/22 00:01:14,191503,209942,269415,191166,1843,1943,1750,3
2017/03/21 23:00:36,191794,210257,269230,190966,1843,1942,1746,3
2017/03/21 22:59:13,191449,209146,268693,190932,1843,1941,1746,3
2017/03/21 14:04:14,191549,209187,268613,190932,1842,1940,1746,3
2017/03/21 13:41:06,191463,208318,268076,190898,1842,1939,1746,3
2017/03/21 00:21:25,191483,208218,268046,190898,1842,1939,1746,3
2017/03/20 23:11:58,191227,207867,267645,190818,1842,1934,1749,5
2017/03/20 22:34:23,190879,206548,266808,190634,1842,1933,1749,5
2017/03/20 21:17:33,190621,206003,266714,190600,1842,1931,1749,5
2017/03/20 20:01:46,190661,205803,266654,190600,1842,1931,1749,5
2017/03/20 19:27:25,190463,204784,266117,190566,1842,1931,1746,4
2017/03/20 18:03:15,190543,204764,266087,190566,1842,1930,1746,4
2017/03/20 17:00:08,187285,204748,265421,190124,1841,1933,1744,4
2017/03/20 16:45:27,187039,203933,264784,189990,1841,1933,1743,4
2017/03/20 14:00:24,187140,203933,264973,189990,1841,1933,1743,4
2017/03/20 13:03:31,187033,203035,265702,189796,1839,1927,1741,4
2017/03/20 00:33:06,187053,202935,265672,189796,1839,1927,1741,4
2017/03/19 22:27:39,187073,202835,265642,189796,1839,1927,1741,4
2017/03/19 21:02:44,187073,202835,265642,189796,1839,1927,1741,4
2017/03/19 20:01:33,186895,201720,265075,189762,1839,1927,1741,4
2017/03/19 19:03:29,186675,201379,264733,189562,1839,1926,1739,4
2017/03/19 18:01:02,186438,200859,264620,189528,1839,1926,1739,4
2017/03/19 17:08:11,186484,199966,264010,189428,1839,1924,1736,4
2017/03/19 15:00:58,186798,200504,264280,189438,1839,1924,1736,4
2017/03/19 14:51:59,186982,200740,264200,189438,1838,1923,1736,4
2017/03/19 11:13:39,187002,200640,264170,189438,1838,1922,1736,4
2017/03/18 22:34:33,187022,200540,264140,189438,1838,1922,1736,4
2017/03/18 21:44:38,186892,200140,263810,189288,1838,1922,1736,4
2017/03/18 20:55:53,186697,199125,263273,189254,1838,1922,1736,4
2017/03/18 19:03:32,186697,199125,263273,189254,1838,1922,1736,4
2017/03/18 18:13:11,186442,198580,263179,189220,1838,1922,1736,4
2017/03/18 17:02:34,185762,198439,263406,188986,1837,1921,1736,4
2017/03/18 16:15:38,185662,197444,262365,188746,1835,1918,1731,4
2017/03/18 15:46:31,185266,196852,262095,188609,1835,1918,1730,4
2017/03/18 14:00:15,185143,197562,264782,188486,1834,1916,1733,4
2017/03/18 13:26:16,185079,196725,264098,188372,1833,1914,1731,4
2017/03/18 01:01:37,185175,196963,264205,188412,1833,1913,1731,4
2017/03/18 00:06:01,185496,197447,263327,187973,1833,1911,1728,2
2017/03/17 23:02:15,185132,196731,262031,187013,1832,1909,1725,2
2017/03/17 22:02:43,185220,196433,262115,186589,1831,1911,1723,7
2017/03/17 21:01:54,185111,195751,261226,186445,1831,1907,1723,7
2017/03/17 20:00:11,185243,195951,260724,186395,1831,1904,1722,7
2017/03/17 19:03:44,184616,194999,262525,185886,1831,1900,1723,7
2017/03/17 18:16:13,185045,194667,271408,186762,1829,1899,1733,1
2017/03/17 00:10:23,185110,194649,271480,186788,1829,1898,1733,1
2017/03/16 22:00:05,184998,193563,270769,186983,1829,1895,1737,3
2017/03/16 21:00:51,184887,193770,270143,186863,1829,1892,1738,3
2017/03/16 20:02:09,184412,193016,269575,186729,1827,1891,1736,3
2017/03/16 19:04:24,184113,191633,268689,186545,1827,1890,1736,3
2017/03/16 16:16:59,183581,191579,268493,186215,1826,1887,1733,1
2017/03/16 15:03:41,183502,191316,268399,186136,1826,1885,1732,1
2017/03/16 14:08:26,183442,190497,267677,186002,1825,1884,1731,1
2017/03/16 13:12:33,183468,190403,267647,186002,1825,1884,1731,1
2017/03/16 12:03:45,183437,190134,267516,185952,1825,1882,1729,1
2017/03/16 11:19:16,183540,189467,267013,185952,1825,1881,1729,1
2017/03/16 02:04:12,182895,189429,266432,185822,1825,1879,1725,1
2017/03/16 01:07:24,182609,188329,265895,185788,1825,1878,1725,1
2017/03/16 00:11:16,182584,187645,265852,185288,1825,1877,1723,1
2017/03/15 23:27:42,182306,187200,265788,185254,1825,1876,1723,1
2017/03/15 22:27:14,182238,186840,265916,185184,1824,1875,1736,10
2017/03/15 21:06:11,181728,186105,265530,185000,1824,1874,1736,10
2017/03/15 20:01:07,181285,185763,265496,184966,1824,1874,1736,10
2017/03/15 19:24:36,184313,187898,268581,186786,1823,1874,1736,10
2017/03/15 18:11:06,183950,187427,268317,186702,1823,1872,1735,10
2017/03/15 17:07:30,183055,185988,267390,185868,1823,1870,1727,8
2017/03/15 14:07:27,183055,185988,267390,185868,1823,1870,1727,8
2017/03/15 13:37:55,185547,189712,271563,187384,1821,1868,1724,8
2017/03/14 23:23:48,185567,189612,271533,187384,1821,1867,1724,8
2017/03/14 22:12:11,185369,188689,271026,187350,1821,1867,1724,8
2017/03/14 21:47:24,185369,188589,270996,187350,1821,1867,1724,8
2017/03/14 14:00:22,185479,188769,270896,187350,1820,1866,1724,8
2017/03/14 13:54:49,185104,188354,270812,187216,1820,1865,1723,8
2017/03/14 12:01:52,184991,187421,270275,187182,1820,1864,1723,8
2017/03/14 11:29:28,184991,187321,270245,187182,1820,1863,1723,8
2017/03/14 02:05:49,186280,188542,271887,187979,1819,1862,1721,8
2017/03/14 01:22:25,186353,187877,271320,187945,1819,1860,1721,8
2017/03/13 22:04:42,186373,187777,271290,187945,1819,1860,1721,8
2017/03/13 21:01:18,186160,187422,271226,187911,1819,1860,1721,8
2017/03/13 20:00:14,185815,186099,270389,187727,1819,1859,1721,8
2017/03/13 19:03:05,185835,185999,270359,187727,1819,1858,1721,8
2017/03/13 18:07:12,185560,185554,270295,187693,1819,1857,1721,8
2017/03/13 17:12:51,185580,185454,270265,187693,1819,1856,1721,8
2017/03/13 16:50:41,185235,184431,269728,187659,1819,1855,1721,8
2017/03/13 14:04:24,185317,184421,269698,187659,1819,1855,1721,8
2017/03/13 13:21:24,184894,183912,269534,187525,1819,1854,1720,8
2017/03/13 12:01:37,188820,188287,275164,190285,1818,1848,1717,8
2017/03/13 11:38:58,188801,187623,274577,190251,1817,1848,1717,8
2017/03/13 00:08:39,188984,187178,275378,190217,1817,1848,1717,8
2017/03/12 23:04:13,189004,187078,275348,190217,1817,1848,1717,8
2017/03/12 22:22:45,189024,186978,275318,190217,1817,1848,1717,8
2017/03/12 21:00:53,188874,185882,274719,190133,1817,1845,1717,8
2017/03/12 20:01:05,191557,188331,278085,191883,1815,1844,1715,8
2017/03/12 19:12:43,191302,187910,278021,191849,1815,1843,1715,8
2017/03/12 18:01:56,190954,186587,277184,191665,1815,1843,1715,8
2017/03/12 17:00:16,191084,186417,277144,191615,1815,1843,1714,8
2017/03/12 16:00:20,190926,185304,276565,191551,1815,1840,1714,8
2017/03/12 15:19:36,191013,185350,276530,191551,1815,1840,1714,8
2017/03/12 14:01:20,192067,187202,279016,192222,1813,1837,1712,8
2017/03/12 13:09:26,191959,186194,278445,192188,1813,1835,1712,8
2017/03/11 19:02:33,192468,186212,280317,193207,1811,1832,1728,7
2017/03/11 18:00:59,194187,187390,280820,193363,1811,1830,1725,3
2017/03/11 17:02:04,194530,187109,280317,193313,1811,1830,1724,3
2017/03/11 16:57:15,194303,186727,280253,193279,1811,1830,1724,3
2017/03/11 15:04:16,193971,185706,279476,193145,1810,1829,1722,3
2017/03/11 14:01:11,195801,188413,282328,193427,1809,1830,1721,1
2017/03/11 13:00:40,195085,188113,281797,192751,1809,1828,1717,1
2017/03/11 12:15:34,194860,186959,280831,192561,1808,1826,1714,1
2017/03/11 01:06:25,195016,186433,280220,192511,1807,1826,1713,1
2017/03/11 00:08:23,194890,186128,279848,192477,1807,1826,1713,1
2017/03/10 23:01:38,195057,186224,279558,192477,1807,1824,1713,1
2017/03/10 22:21:14,194856,185168,278973,192360,1807,1821,1713,1
2017/03/10 17:06:13,195010,185168,279262,192360,1807,1821,1713,1
2017/03/10 16:02:50,194590,184423,278915,192176,1807,1821,1713,1
2017/03/10 15:01:17,201442,192717,286532,200294,1825,1819,1757,6
2017/03/10 14:00:39,200933,191859,285086,200251,1825,1818,1754,6
2017/03/10 13:04:06,200558,191415,284195,199967,1825,1819,1751,6
2017/03/10 12:00:18,201225,192214,283023,199487,1824,1818,1746,3
2017/03/10 11:45:21,201089,191327,282486,199453,1824,1817,1746,3
2017/03/10 00:00:14,201409,192453,282069,200548,1824,1816,1778,4
2017/03/09 23:17:16,201544,192465,281583,200249,1824,1815,1776,3
2017/03/09 22:23:47,201564,192365,281553,200249,1824,1815,1776,3
2017/03/09 21:00:04,201924,194061,283043,200215,1824,1813,1776,3
2017/03/09 20:00:11,202904,194364,282407,200198,1824,1812,1776,3
2017/03/09 19:46:43,202707,194003,282269,200159,1824,1811,1776,3
2017/03/09 17:00:33,202997,193320,281448,200009,1824,1810,1776,3
2017/03/09 16:00:35,205228,194631,282753,201325,1824,1814,1775,3
2017/03/09 15:01:13,207273,195258,284699,201701,1822,1822,1774,3
2017/03/09 14:00:52,210400,196481,286755,203143,1821,1830,1776,3
2017/03/09 13:00:35,212982,197400,289261,204364,1820,1835,1773,3
2017/03/09 12:01:57,212886,196655,288354,206034,1819,1834,1770,3
2017/03/09 00:00:00,211588,196489,287806,205924,1817,1829,1782,11
2017/03/08 23:01:17,213446,198349,289590,206004,1816,1832,1781,7
2017/03/08 22:00:26,213892,198626,289434,206109,1816,1831,1781,7
2017/03/08 21:00:11,215410,199805,290196,206419,1815,1835,1780,7
2017/03/08 20:00:01,216151,200812,289886,205819,1815,1841,1772,5
2017/03/08 19:30:45,215909,200348,289110,205419,1815,1840,1768,5
2017/03/08 16:00:18,216026,200375,289015,205424,1815,1839,1767,5
2017/03/08 15:43:53,216239,200574,289015,205394,1815,1839,1765,5
2017/03/08 14:08:52,216266,200601,288730,205194,1814,1839,1763,4
2017/03/08 00:01:33,216348,200572,288663,205194,1814,1838,1763,4
2017/03/07 18:00:51,218032,202809,289317,205164,1814,1841,1763,4
2017/03/07 17:03:05,218143,202720,288849,204949,1814,1839,1758,4
2017/03/07 16:47:41,218301,202798,288819,204949,1814,1838,1758,4
2017/03/07 14:00:05,218523,203094,288769,204949,1813,1838,1758,4
2017/03/07 13:59:53,218523,202994,288739,204949,1813,1837,1758,4
2017/03/07 00:01:28,218709,203101,288651,204949,1813,1836,1758,4
2017/03/06 23:00:20,221522,207241,288871,204934,1813,1846,1758,4
2017/03/06 22:17:55,222164,207319,288201,204636,1812,1849,1758,4
2017/03/06 21:00:05,222083,206999,288057,204667,1812,1847,1758,4
2017/03/06 20:00:05,222117,206871,287593,204597,1809,1847,1755,4
2017/03/06 19:03:45,223383,208541,287530,204560,1809,1850,1755,4
2017/03/06 18:05:16,225619,211910,287882,204560,1809,1859,1755,4
2017/03/06 17:25:51,226711,212725,287637,204381,1809,1866,1753,4
2017/03/06 14:01:06,226731,212725,287637,204381,1809,1866,1753,4
2017/03/06 13:02:49,226773,212696,287237,204231,1808,1864,1750,4
2017/03/06 12:49:09,226575,211677,286700,204197,1808,1863,1750,4
2017/03/05 19:14:47,226706,211694,286648,204242,1808,1863,1750,4
2017/03/05 18:00:32,226157,210709,286049,203958,1808,1862,1749,4
2017/03/05 17:06:34,225928,209539,285338,203874,1808,1860,1747,4
2017/03/05 16:07:09,226124,209649,285308,203824,1808,1859,1746,4
2017/03/05 15:13:17,226032,208618,284741,203790,1808,1859,1746,4
2017/03/05 14:46:13,226052,208518,284711,203790,1808,1858,1746,4
2017/03/05 13:01:55,225674,207973,284547,203656,1808,1858,1745,4
2017/03/05 12:20:08,225690,207182,283930,203622,1807,1857,1745,4
2017/03/05 01:27:46,225790,206508,283427,203622,1807,1856,1745,4
2017/03/05 00:00:17,225571,206004,283333,203450,1807,1855,1745,4
2017/03/04 23:12:59,225637,205960,283265,203450,1807,1854,1745,4
2017/03/04 22:27:31,225468,204910,282565,203316,1807,1852,1744,4
2017/03/04 16:00:21,225228,204517,282481,203282,1807,1851,1744,4
2017/03/04 15:00:26,225318,204459,282109,203082,1807,1849,1740,4
2017/03/04 14:39:36,225331,203913,281381,203018,1805,1847,1741,4
2017/03/03 22:00:46,225521,203437,282224,202954,1805,1845,1741,4
2017/03/03 21:01:46,225634,202873,281719,202954,1805,1845,1741,4
2017/03/03 20:13:20,225549,202422,281268,202798,1805,1844,1741,4
2017/03/03 19:03:38,225153,201765,280747,202164,1805,1845,1738,1
2017/03/03 18:21:35,224821,200473,279859,202016,1805,1844,1737,1
2017/03/03 16:02:29,225229,200689,279791,201916,1805,1853,1734,1
2017/03/03 15:34:08,224956,199169,278805,201392,1805,1848,1854,1
2017/03/03 13:07:58,225194,199480,278725,201392,1804,1848,1854,1
2017/03/03 12:42:44,224996,198465,278188,201358,1804,1848,1854,1
2017/03/03 00:00:58,227807,199992,281019,202364,1804,1861,1854,1
2017/03/02 23:02:09,235047,202633,288603,203748,1804,1880,1854,1
2017/03/02 22:00:07,242176,205575,296945,204838,1804,1896,1854,1
2017/03/02 21:01:18,242003,205100,296745,204804,1804,1896,1854,1
2017/03/02 20:02:51,243288,205657,300000,205250,1804,1888,1914,4
2017/03/02 19:00:15,241739,205120,300000,204774,1802,1885,1912,3
2017/03/02 18:01:34,241293,203943,300000,204580,1802,1884,1912,3
2017/03/02 17:02:18,240430,203801,300000,204286,1800,1885,1911,3
2017/03/02 16:03:10,239446,203738,299543,204098,1800,1881,1904,3
2017/03/02 15:17:13,239470,203522,300000,203689,1800,1884,1901,2
2017/03/02 14:01:51,238792,202476,300000,203253,1800,1884,1897,2
2017/03/02 13:02:50,238599,202040,300000,203003,1800,1882,1893,1
2017/03/02 12:41:04,238562,201390,299640,202967,1799,1882,1893,1
2017/03/02 00:04:49,238805,200671,300000,202851,1799,1879,1892,1
2017/03/01 14:03:10,238814,200099,299997,202815,1798,1878,1892,1
2017/03/01 00:00:34,238925,200097,299997,202770,1798,1877,1892,1
2017/02/28 23:01:53,239396,199818,299470,202570,1797,1876,1889,1
2017/02/28 22:00:07,239839,199972,299628,202039,1796,1876,1884,1
2017/02/28 21:01:11,240079,200103,300000,202335,1794,1875,1888,1
2017/02/28 00:06:11,240103,200003,300000,202335,1794,1874,1888,1
2017/02/27 23:36:52,239644,198869,300000,202199,1794,1873,1887,1
2017/02/27 13:02:15,239250,198946,300000,202511,1793,1869,1890,1
2017/02/27 12:15:55,239168,198019,300000,202427,1792,1868,1888,1
2017/02/27 00:31:07,238974,197000,300000,202393,1792,1868,1888,1
2017/02/25 15:45:40,239060,197032,300000,202393,1792,1867,1888,1
2017/02/25 14:17:39,238766,195913,300000,202259,1792,1867,1887,1
2017/02/25 05:05:57,238492,195468,300000,202225,1792,1866,1887,1
2017/02/25 04:05:12,238516,195368,300000,202225,1792,1866,1887,1
2017/02/25 03:02:39,238296,194203,300000,202141,1791,1864,1886,1
2017/02/25 02:21:26,238156,193934,300000,202051,1790,1861,1886,1
2017/02/25 01:45:27,237882,193489,299967,202017,1790,1860,1886,1
2017/02/25 00:12:41,237444,191988,300000,201713,1789,1856,1888,1
2017/02/24 22:43:02,237515,191988,300000,201713,1789,1856,1888,1
2017/02/24 21:04:58,237194,191443,300000,201679,1789,1855,1888,1
2017/02/24 20:01:35,237024,190328,299811,201645,1789,1853,1888,1
2017/02/24 18:02:46,236977,190108,299635,201545,1789,1852,1887,1
2017/02/24 17:15:16,236751,190187,299990,201361,1788,1850,1884,1
2017/02/24 03:03:54,236112,189872,299945,201441,1788,1849,1890,5
2017/02/24 02:04:14,234037,189412,300000,200897,1788,1843,1887,2
2017/02/24 01:01:05,233834,189091,300000,200697,1787,1841,1884,2
2017/02/24 00:39:44,233650,188088,300000,200663,1787,1841,1884,2
2017/02/23 21:00:35,233699,187491,300000,200663,1787,1841,1883,2
2017/02/23 20:53:31,233275,186746,300000,200479,1787,1841,1883,2
2017/02/23 19:02:45,233299,186646,300000,200479,1787,1841,1883,2
2017/02/23 18:00:41,233111,185639,299985,200445,1787,1840,1883,2
2017/02/23 15:02:35,233388,185891,300000,200365,1787,1838,1882,2
2017/02/23 14:15:07,233292,185040,299859,200331,1786,1837,1882,2
2017/02/23 07:00:27,233354,185126,299859,200331,1786,1837,1882,2
2017/02/23 06:55:48,233055,184713,299720,200197,1786,1836,1881,2
2017/02/23 05:06:05,233079,184613,299690,200197,1786,1836,1881,2
2017/02/23 04:28:03,232988,183656,299287,200163,1786,1835,1881,2
2017/02/23 02:29:32,232934,183355,298992,200113,1786,1833,1878,2
2017/02/23 01:32:22,233166,182908,298524,200113,1786,1833,1878,2
2017/02/23 00:37:56,232821,182463,298460,200079,1786,1832,1878,2
2017/02/22 22:42:44,232479,181172,297546,199845,1785,1831,1877,2
2017/02/22 19:09:15,232442,180347,296823,199745,1785,1831,1876,2
2017/02/22 18:34:29,232186,180019,296772,199711,1785,1831,1876,2
2017/02/22 17:11:20,232186,179919,296742,199711,1785,1830,1876,2
2017/02/22 16:28:16,231883,178793,296124,199597,1785,1826,1874,2
2017/02/22 15:00:56,232020,178756,295885,199457,1784,1825,1873,2
2017/02/22 14:00:13,232100,178294,295781,199733,1783,1823,1879,2
2017/02/22 13:10:13,231884,177296,294964,199499,1782,1821,1877,1
2017/02/22 03:27:21,232297,177096,295594,199499,1782,1819,1877,1
2017/02/22 02:38:18,232079,176177,295087,199465,1782,1819,1877,1
2017/02/22 01:02:31,231847,175617,295054,199429,1782,1819,1877,1
2017/02/22 00:00:21,231931,175568,295035,199429,1782,1818,1877,1
2017/02/21 23:05:53,231978,174584,294454,199418,1782,1816,1877,1
2017/02/21 22:15:43,231784,174142,294279,199382,1782,1814,1877,1
2017/02/21 21:04:12,232257,174517,293846,199367,1782,1815,1876,1
2017/02/21 20:44:19,232547,173753,293071,199202,1781,1816,1875,1
2017/02/21 18:13:03,232211,173293,293005,199166,1781,1816,1875,1
2017/02/21 17:04:22,232291,172715,292532,199166,1781,1816,1875,1
2017/02/21 16:00:02,233165,172943,292487,199286,1781,1815,1875,1
2017/02/21 15:44:38,233122,172824,292531,199200,1781,1815,1877,4
2017/02/21 14:11:37,233261,172148,291622,199512,1780,1813,1874,3
2017/02/21 13:45:21,232876,171588,291463,199376,1780,1813,1873,3
2017/02/21 12:00:18,232807,171242,291246,199276,1779,1810,1872,3
2017/02/21 11:16:40,232757,170625,290740,199240,1778,1808,1872,3
2017/02/21 02:01:23,232357,170654,291235,199050,1778,1811,1869,0
2017/02/21 01:05:21,232920,171096,291165,199170,1778,1811,1869,0
2017/02/21 00:39:12,232849,170314,290438,199191,1778,1811,1869,0
2017/02/20 23:04:15,232285,169406,289876,198855,1778,1810,1866,0
2017/02/20 22:04:32,232564,169772,289430,198862,1778,1810,1866,0
2017/02/20 21:27:18,233355,169723,289313,198928,1776,1814,1864,0
2017/02/20 20:05:35,233678,169975,289467,198973,1776,1814,1864,0
2017/02/20 19:00:30,233915,170692,289587,200167,1776,1814,1874,0
2017/02/20 18:00:16,234111,170255,289076,200140,1775,1814,1881,8
2017/02/20 17:02:23,232371,169383,287877,199806,1774,1812,1879,1
2017/02/20 16:03:25,231403,168521,286896,199140,1774,1813,1874,1
2017/02/20 15:00:08,232260,168745,286731,199227,1773,1812,1888,14
2017/02/20 14:05:29,231893,166942,286471,198943,1771,1813,1882,12
2017/02/20 13:00:04,232451,167046,286961,198903,1771,1816,1882,12
2017/02/20 12:36:30,231987,165896,286293,198759,1771,1814,1879,12
2017/02/20 05:00:31,231888,165797,286172,198725,1770,1813,1879,12
2017/02/20 04:03:18,232688,166508,285011,197953,1769,1814,1878,7
2017/02/20 03:00:29,231714,166018,283581,197533,1769,1809,1893,5
2017/02/20 02:13:39,230726,165457,282803,197144,1767,1804,1893,5
2017/02/20 01:03:56,230715,165326,282750,197144,1767,1803,1893,5
2017/02/20 00:29:59,230614,165534,282758,197144,1767,1803,1893,5
2017/02/19 21:34:27,230281,164378,282221,197110,1767,1802,1893,5
2017/02/19 19:02:02,230290,164408,282221,197110,1767,1802,1893,5
2017/02/19 18:00:51,228890,163864,281160,196911,1767,1801,1888,5
2017/02/19 17:00:07,228641,163531,280852,196671,1766,1798,1886,5
2017/02/19 16:50:43,228867,163829,280852,196621,1766,1798,1885,5
2017/02/19 15:00:36,228947,163911,280852,196621,1766,1798,1885,5
2017/02/19 14:30:30,229039,164080,280802,196621,1765,1798,1885,5
2017/02/18 21:24:54,229039,164080,280802,196621,1765,1798,1885,5
2017/02/18 17:06:05,229039,164080,280802,196621,1765,1798,1885,5
2017/02/18 15:51:17,228845,163065,280265,196587,1765,1797,1885,5
2017/02/18 03:09:03,228077,162682,280147,196523,1765,1794,1885,5
2017/02/18 01:38:09,227857,162256,280144,196489,1765,1793,1885,5
2017/02/18 00:00:10,227031,161356,279314,195639,1765,1792,1880,4
2017/02/17 23:40:16,226945,160475,278795,195330,1765,1794,1877,1
2017/02/17 21:04:56,227793,160588,278750,195441,1765,1799,1877,1
2017/02/17 20:07:04,228717,161819,278862,195376,1765,1799,1877,1
2017/02/17 19:00:50,228459,161465,278828,195292,1765,1799,1876,1
2017/02/17 18:18:29,227685,161245,278273,195158,1765,1797,1875,1
2017/02/17 15:01:52,227704,161268,278268,195158,1765,1797,1875,1
2017/02/17 14:00:16,227819,161284,278191,195158,1765,1796,1875,1
2017/02/17 13:37:06,227870,161221,278147,195158,1765,1796,1875,1
2017/02/17 12:22:13,227873,161683,277830,196988,1763,1793,1903,15
2017/02/17 06:02:24,228975,163020,277540,197538,1763,1793,1902,7
2017/02/17 05:00:08,229012,163217,277454,197398,1762,1791,1902,7
2017/02/17 04:00:08,229257,163542,277467,197423,1763,1790,1902,7
2017/02/17 03:16:26,229335,163634,277304,197423,1763,1790,1902,7
2017/02/17 02:00:49,229522,163887,277238,197428,1763,1790,1902,7
2017/02/17 01:03:31,230882,164945,277240,197443,1763,1790,1902,7
2017/02/17 00:00:24,231294,165146,277252,197448,1763,1791,1902,7
2017/02/16 23:00:27,234125,166706,277607,198710,1762,1790,1901,7
2017/02/16 22:10:50,239950,171895,280373,200290,1762,1801,1899,7
2017/02/16 21:15:06,241814,173610,281313,200505,1761,1804,1898,7
2017/02/16 01:00:31,248299,178738,287520,203050,1761,1818,1908,3
2017/02/16 00:01:22,248990,179280,287015,203076,1761,1819,1948,3
2017/02/15 23:31:26,249118,179415,286914,203111,1761,1819,1948,3
2017/02/15 22:01:35,251306,180738,288843,203414,1761,1837,1948,3
2017/02/15 21:02:26,254925,182272,291290,203892,1761,1867,1948,3
2017/02/15 20:15:22,257925,184065,293632,204173,1761,1877,1948,3
2017/02/15 18:31:35,257925,182795,293029,203573,1761,1876,1945,3
2017/02/15 16:05:52,258640,183312,293609,203633,1761,1878,1945,3
2017/02/15 15:00:12,262421,185856,295980,203623,1761,1898,1940,2
2017/02/15 14:09:54,264768,187255,298070,203769,1761,1908,1939,2
2017/02/15 13:06:37,264975,187646,298070,203769,1761,1908,1939,2
2017/02/15 12:44:06,265098,187908,297985,203763,1760,1908,1959,2
2017/02/15 11:07:51,266198,189120,298142,204348,1760,1912,1958,2
2017/02/15 02:08:05,266708,189173,297239,204968,1758,1910,1958,2
2017/02/15 00:02:11,266815,189113,297154,204963,1758,1910,1957,2
2017/02/14 23:11:53,266755,188977,296782,204802,1758,1908,1954,2
2017/02/14 22:47:19,266867,189192,296782,204802,1758,1908,1954,2
2017/02/14 14:05:55,267108,189565,296732,204802,1757,1908,1954,2
2017/02/14 03:12:05,269386,191642,297869,205849,1757,1920,1954,2
2017/02/14 02:01:11,269445,191381,297264,205909,1755,1918,1952,2
2017/02/14 01:00:40,272565,194304,298299,207139,1754,1937,1950,2
2017/02/14 00:04:29,274831,197768,299665,207854,1754,1948,1950,2
2017/02/13 23:30:24,274998,197879,299640,207986,1754,1948,1950,2
2017/02/13 15:00:02,275093,197993,299586,208006,1754,1948,1950,2
2017/02/13 14:26:00,275307,198371,299471,208006,1753,1947,1950,2
2017/02/13 13:02:25,275375,198472,299308,207906,1753,1948,1949,2
2017/02/13 12:42:02,275392,198501,299244,207901,1753,1947,1947,2
2017/02/13 02:00:01,275424,198551,299194,207906,1753,1946,1945,2
2017/02/13 01:58:48,275424,198551,299194,207906,1753,1946,1945,2
2017/02/12 23:04:11,275514,198621,299194,207856,1753,1946,1944,2
2017/02/12 22:09:40,275651,198788,299144,207856,1753,1945,1944,2
2017/02/12 19:14:57,275651,198788,299144,207856,1753,1945,1944,2
2017/02/12 18:39:48,275716,198735,299114,207856,1753,1944,1944,2
2017/02/12 14:17:45,275867,199063,299064,207856,1752,1944,1944,2
2017/02/12 12:50:31,275887,198963,299034,207856,1752,1943,1944,2
2017/02/12 02:10:06,276211,200465,299961,207996,1751,1942,1957,2
2017/02/12 01:33:10,276654,200731,299763,208016,1751,1941,1957,2
2017/02/12 00:00:47,276871,200722,299489,208853,1751,1942,1956,2
2017/02/11 23:00:41,279411,201276,299040,209118,1751,1940,1952,2
2017/02/11 22:59:40,279325,200845,298695,208601,1751,1939,1951,2
2017/02/11 10:44:06,278821,200722,298633,208333,1751,1937,1950,2
2017/02/11 05:07:25,279085,200969,298584,208195,1750,1936,1950,2
2017/02/11 04:04:01,278364,200875,298513,207907,1749,1931,1958,3
2017/02/11 03:03:42,278448,200845,298455,207769,1749,1931,1958,3
2017/02/11 02:02:49,278551,200706,298390,207493,1749,1931,1958,3
2017/02/11 01:08:41,277993,200649,297964,207355,1749,1930,1958,3
2017/02/11 00:01:14,278056,200595,297929,207217,1749,1929,1958,3
2017/02/10 23:01:52,278030,200179,297496,206929,1749,1928,1958,3
2017/02/10 22:03:59,278036,199948,297128,206645,1749,1927,1957,3
2017/02/10 21:23:46,277337,199868,296647,206595,1749,1924,1955,3
2017/02/10 20:41:51,277357,199768,296617,206503,1749,1923,1955,3
2017/02/10 19:00:38,277629,199914,296587,206453,1749,1922,1954,3
2017/02/10 18:59:01,276921,199823,296112,206261,1749,1922,1953,3
2017/02/10 12:09:55,276515,200179,295687,206123,1748,1921,1953,3
2017/02/10 02:03:33,277741,201474,296557,206230,1748,1920,1957,0
