时间,类型,船只,舰种,燃,弹,钢,铝,资材,空渠数,旗舰,司令部Lv
2016/06/07 16:17:41,普通建造,初春,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.135),112
2016/06/06 24:56:47,普通建造,多摩,軽巡洋艦,30,30,30,30,1,1,多摩改(Lv.56),112
2016/06/06 23:05:17,普通建造,秋雲,駆逐艦,30,30,30,30,1,0,大和改(Lv.127),112
2016/06/06 23:05:15,普通建造,子日,駆逐艦,30,30,30,30,1,1,大和改(Lv.127),112
2016/06/06 21:20:11,普通建造,涼風,駆逐艦,30,30,30,30,1,1,大和改(Lv.127),112
2016/06/05 15:41:56,普通建造,朝潮,駆逐艦,30,30,30,30,1,0,嵐改(Lv.38),112
2016/06/05 15:41:54,普通建造,若葉,駆逐艦,30,30,30,30,1,1,嵐改(Lv.38),112
2016/06/05 15:08:36,普通建造,響,駆逐艦,30,30,30,30,1,0,大和改(Lv.127),112
2016/06/05 15:06:58,普通建造,曙,駆逐艦,30,30,30,30,1,1,大和改(Lv.127),112
2016/06/04 17:17:05,普通建造,白雪,駆逐艦,30,30,30,30,1,0,黒潮改(Lv.67),112
2016/06/04 17:16:49,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,1,黒潮改(Lv.67),112
2016/06/04 16:35:41,普通建造,大潮,駆逐艦,30,30,30,30,1,0,大和改(Lv.127),112
2016/06/04 16:32:54,普通建造,曙,駆逐艦,30,30,30,30,1,1,大和改(Lv.127),112
2016/06/02 11:59:36,普通建造,初春,駆逐艦,30,30,30,30,1,0,呂500(Lv.148),112
2016/06/02 11:59:33,普通建造,木曾,軽巡洋艦,30,30,30,30,1,1,呂500(Lv.148),112
2016/06/02 06:25:06,普通建造,陽炎,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/06/02 06:23:51,普通建造,涼風,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/05/32 14:11:05,普通建造,龍田,軽巡洋艦,30,30,30,30,1,0,浜風改(Lv.45),112
2016/05/32 14:11:03,普通建造,磯波,駆逐艦,30,30,30,30,1,1,浜風改(Lv.45),112
2016/05/32 13:09:41,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,翔鶴改二甲(Lv.113),112
2016/05/32 13:08:27,普通建造,天龍,軽巡洋艦,30,30,30,30,1,1,翔鶴改二甲(Lv.113),112
2016/05/31 15:39:04,普通建造,初春,駆逐艦,30,30,30,30,1,0,卯月改(Lv.57),112
2016/05/31 15:39:02,普通建造,若葉,駆逐艦,30,30,30,30,1,1,卯月改(Lv.57),112
2016/05/31 15:11:14,普通建造,五月雨,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.113),112
2016/05/31 15:10:14,普通建造,時雨,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.113),112
2016/05/30 06:07:45,普通建造,綾波,駆逐艦,30,30,30,30,1,0,明石改(Lv.36),112
2016/05/30 06:05:09,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,明石改(Lv.36),112
2016/05/30 02:14:44,大型建造,蒼龍,正規空母,4000,2000,5000,5200,20,0,あきつ丸改(Lv.57),112
2016/05/30 02:12:18,大型建造,大鳳,装甲空母,4000,2000,5000,5200,20,0,あきつ丸改(Lv.57),112
2016/05/30 02:12:08,大型建造,まるゆ,潜水艦,4000,2000,5000,5200,20,1,あきつ丸改(Lv.57),112
2016/05/30 02:09:04,大型建造,榛名,戦艦,3500,4500,4500,2000,20,0,あきつ丸改(Lv.57),112
2016/05/30 02:07:60,大型建造,金剛,戦艦,3500,4500,4500,2000,20,1,あきつ丸改(Lv.57),112
2016/05/18 04:58:09,普通建造,如月,駆逐艦,30,30,30,30,1,0,島風改(Lv.92),111
2016/05/18 04:58:07,普通建造,敷波,駆逐艦,30,30,30,30,1,1,島風改(Lv.92),111
2016/05/18 04:57:42,普通建造,磯波,駆逐艦,30,30,30,30,1,0,島風改(Lv.92),111
2016/05/18 04:56:48,普通建造,夕立,駆逐艦,30,30,30,30,1,1,島風改(Lv.92),111
2016/05/03 08:01:49,普通建造,夕張,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.148),111
2016/05/03 07:52:08,普通建造,菊月,駆逐艦,30,30,30,30,1,0,呂500(Lv.148),111
2016/05/02 07:45:12,普通建造,夕立,駆逐艦,30,30,30,30,1,0,長月改(Lv.61),111
2016/05/02 07:45:10,普通建造,初雪,駆逐艦,30,30,30,30,1,1,長月改(Lv.61),111
2016/05/02 07:24:08,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,三日月改(Lv.70),111
2016/05/02 07:22:13,普通建造,初雪,駆逐艦,30,30,30,30,1,1,三日月改(Lv.70),111
2016/04/31 08:09:53,普通建造,睦月,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.75),111
2016/04/31 08:08:56,普通建造,文月,駆逐艦,30,30,30,30,1,1,朝潮改(Lv.75),111
2016/04/28 15:57:08,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,朝潮改(Lv.73),111
2016/04/28 15:56:34,普通建造,黒潮,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.73),111
2016/04/25 09:38:05,普通建造,雷,駆逐艦,30,30,30,30,1,0,黒潮改(Lv.66),111
2016/04/25 09:38:02,普通建造,朧,駆逐艦,30,30,30,30,1,1,黒潮改(Lv.66),111
2016/04/25 07:13:11,普通建造,響,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.69),111
2016/04/25 07:11:05,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,朝潮改(Lv.69),111
2016/04/24 08:20:18,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,漣改(Lv.64),111
2016/04/24 08:20:16,普通建造,雷,駆逐艦,30,30,30,30,1,1,漣改(Lv.64),111
2016/04/24 07:09:40,普通建造,子日,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.68),111
2016/04/24 07:08:43,普通建造,龍田,軽巡洋艦,30,30,30,30,1,1,朝潮改(Lv.68),111
2016/04/23 19:10:28,普通建造,敷波,駆逐艦,30,30,30,30,1,0,明石改(Lv.36),111
2016/04/23 19:10:25,普通建造,三日月,駆逐艦,30,30,30,30,1,1,明石改(Lv.36),111
2016/04/18 08:44:14,普通建造,朧,駆逐艦,30,30,30,30,1,0,早霜(Lv.27),111
2016/04/18 08:44:11,普通建造,潮,駆逐艦,30,30,30,30,1,1,早霜(Lv.27),111
2016/04/18 06:06:23,普通建造,曙,駆逐艦,30,30,30,30,1,0,清霜改(Lv.69),111
2016/04/18 06:05:08,普通建造,長良,軽巡洋艦,30,30,30,30,1,0,清霜改(Lv.69),111
2016/04/12 19:27:19,普通建造,綾波,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.58),111
2016/04/12 19:26:16,普通建造,秋雲,駆逐艦,30,30,30,30,1,1,朝潮改(Lv.58),111
2016/04/11 07:15:07,普通建造,白雪,駆逐艦,30,30,30,30,1,0,白露改(Lv.49),111
2016/04/11 07:15:05,普通建造,村雨,駆逐艦,30,30,30,30,1,1,白露改(Lv.49),111
2016/04/11 06:44:25,普通建造,文月,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.55),111
2016/04/11 06:42:59,普通建造,村雨,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.55),111
2016/04/10 19:33:02,普通建造,潮,駆逐艦,30,30,30,30,1,0,山雲改(Lv.45),111
2016/04/10 19:32:60,普通建造,霞,駆逐艦,30,30,30,30,1,1,山雲改(Lv.45),111
2016/04/10 19:05:02,普通建造,不知火,駆逐艦,30,30,30,30,1,0,朝潮改(Lv.54),111
2016/04/10 19:03:33,普通建造,村雨,駆逐艦,30,30,30,30,1,1,朝潮改(Lv.54),111
2016/04/08 14:29:27,普通建造,村雨,駆逐艦,30,30,30,30,1,0,朧改(Lv.68),111
2016/04/08 14:29:10,普通建造,五月雨,駆逐艦,30,30,30,30,1,0,朧改(Lv.68),111
2016/04/04 17:31:49,普通建造,吹雪,駆逐艦,30,30,30,30,1,0,呂500(Lv.146),111
2016/04/04 17:31:41,普通建造,長月,駆逐艦,30,30,30,30,1,1,呂500(Lv.146),111
2016/04/04 15:38:32,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,大潮改(Lv.58),111
2016/04/04 15:37:16,普通建造,文月,駆逐艦,30,30,30,30,1,1,大潮改(Lv.58),111
2016/03/22 19:34:02,普通建造,如月,駆逐艦,30,30,30,30,1,0,呂500(Lv.146),111
2016/03/22 19:33:60,普通建造,初雪,駆逐艦,30,30,30,30,1,1,呂500(Lv.146),111
2016/03/22 15:03:11,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,0,綾波改二(Lv.98),111
2016/03/22 15:01:59,普通建造,深雪,駆逐艦,30,30,30,30,1,0,綾波改二(Lv.98),111
